,index,strategy,symbol,qty,entryPrice,LstPrice 2104_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,16,MOZAIC,APTUSDT,-3.2, 12.42,9.88,8,$-32,-2.0%,-3.5%,$1.2,0.1%
25,11,MOZAIC,XRPUSDT,-65.9, 0.51,0.53,-1,$-35,-2.2%,-0.6%,$0.2,0.0%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.19,2,$-38,-2.4%,-2.1%,$0.8,0.1%
27,21,MOZAIC,UNIUSDT,-5.0, 9.42,7.71,9,$-39,-2.5%,-2.0%,$0.8,0.0%
28,2,MOZAIC,ATOMUSDT,-6.4, 8.60,8.64,-0,$-55,-3.5%,-0.4%,$0.2,0.0%
29,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.09,6,$-74,-4.7%,-2.0%,$1.6,0.1%
30,1,MOZAIC,ADAUSDT,-200.0, 0.52,0.50,5,$-99,-6.3%,-2.0%,$2.0,0.1%
31,25,MOZAIC,AVAXUSDT,-3.0, 39.04,37.00,6,$-111,-7.1%,-3.4%,$3.9,0.2%
32,13,MOZAIC,LINKUSDT,-8.3, 15.44,14.75,6,$-123,-7.9%,-1.4%,$1.7,0.1%
33,12,MOZAIC,MATICUSDT,-211.0, 0.80,0.72,17,$-151,-9.7%,-2.9%,$4.5,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,64966.75,-14,$975,62.4%,0.1%,$1.1,0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,505.69,-0,$-11,-0.7%,-1.8%,$0.2,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.19,-0,$-12,-0.8%,-0.5%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.13,-1,$-14,-0.9%,-1.0%,$0.1,0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.26,3,$-15,-1.0%,-1.7%,$0.3,0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.75,7,$-22,-1.4%,-1.4%,$0.3,0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.72,3,$-23,-1.5%,-2.9%,$0.7,0.0%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.9%,-0.3%,$0.1,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,37.00,17,$-37,-2.4%,-3.4%,$1.3,0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-2.0%,$1.0,0.1%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.13,-2,$-48,-3.1%,-1.3%,$0.6,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-5,$-55,-3.5%,0.3%,$-0.2,-0.0%
46,33,OVERLAY,DOTUSDT,-8.2, 7.40,7.09,3,$-58,-3.7%,-2.0%,$1.2,0.1%
47,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,5,$-69,-4.4%,-2.0%,$1.4,0.1%
48,38,OVERLAY,XRPUSDT,-141.2, 0.55,0.53,3,$-74,-4.7%,-0.6%,$0.5,0.0%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,573.29,-0,$-86,-5.5%,0.5%,$-0.4,-0.0%
