,index,strategy,symbol,qty,entryPrice,LstPrice 0105_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,425.60,2,$-9,-0.7%,-1.9%,$0.2,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.07,0,$-12,-0.9%,-1.9%,$0.2,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.20,-0,$-14,-1.0%,-0.3%,$0.0,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.47,3,$-19,-1.4%,0.8%,$-0.2,-0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.11,10,$-19,-1.4%,-0.2%,$0.0,0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.67,4,$-21,-1.5%,0.0%,$-0.0,-0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.79,6,$-26,-1.9%,-0.6%,$0.2,0.0%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,-0,$-31,-2.3%,0.6%,$-0.2,-0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.30,22,$-32,-2.4%,-1.2%,$0.4,0.0%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,10,$-47,-3.5%,-2.0%,$0.9,0.1%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,4.96,7,$-48,-3.5%,-4.0%,$2.0,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,5,$-50,-3.7%,-2.2%,$1.1,0.1%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.44,9,$-65,-4.8%,-0.1%,$0.1,0.0%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-72,-5.3%,-0.2%,$0.2,0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,567.45,2,$-79,-5.8%,-1.8%,$1.5,0.1%
