,index,strategy,symbol,qty,entryPrice,LstPrice 1805_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.08,-0,$7,0.5%,0.1%,$0.0,0.0%
20,34,MOZAIC,BSVUSDT,-0.1, 62.33,66.20,-0,$-7,-0.5%,1.6%,$-0.1,-0.0%
21,14,MOZAIC,INJUSDT,-0.3, 27.87,25.03,1,$-8,-0.6%,1.4%,$-0.1,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.42,-1,$-9,-0.7%,-0.4%,$0.0,0.0%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.03,-0,$-13,-1.0%,-0.4%,$0.0,0.0%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.60,-1,$-16,-1.2%,1.1%,$-0.2,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,579.97,-0,$-17,-1.2%,-0.1%,$0.0,0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.69,-1,$-18,-1.3%,0.4%,$-0.1,-0.0%
27,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,-0.1%,$0.0,0.0%
28,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.06,4,$-20,-1.5%,2.7%,$-0.5,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.69,-1,$-23,-1.7%,1.5%,$-0.3,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.55,-1,$-24,-1.8%,0.5%,$-0.1,-0.0%
31,18,MOZAIC,STXUSDT,-12.0, 2.06,2.12,-1,$-25,-1.8%,2.0%,$-0.5,-0.0%
32,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.83,-3,$-26,-1.9%,2.4%,$-0.6,-0.0%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-1,$-30,-2.2%,0.2%,$-0.1,-0.0%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.19,-1,$-35,-2.6%,2.0%,$-0.7,-0.1%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-40,-2.9%,0.4%,$-0.2,-0.0%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2845.40,-1,$-43,-3.2%,2.2%,$-0.9,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.72,-2,$-45,-3.3%,1.1%,$-0.5,-0.0%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,13.34,-4,$-53,-3.9%,1.9%,$-1.0,-0.1%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3115.02,-4,$-59,-4.3%,0.8%,$-0.5,-0.0%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,487.35,-5,$-64,-4.7%,4.5%,$-2.8,-0.2%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,66970.80,30,$536,39.3%,0.0%,$0.1,0.0%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,487.35,0,$-11,-0.8%,4.5%,$-0.5,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,13.34,1,$-13,-1.0%,1.9%,$-0.2,-0.0%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,84.55,-1,$-15,-1.1%,0.5%,$-0.1,-0.0%
45,53,OVERLAY,NEARUSDT,-2.0, 6.98,8.09,-2,$-16,-1.2%,0.6%,$-0.1,-0.0%
46,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.22,-0,$-17,-1.2%,0.3%,$-0.1,-0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.72,0,$-17,-1.2%,1.1%,$-0.2,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.34,5,$-24,-1.8%,0.7%,$-0.2,-0.0%
49,52,OVERLAY,TONUSDT,-4.8, 6.29,6.44,-1,$-31,-2.3%,-2.9%,$0.9,0.1%
50,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.3%,0.1%,$-0.0,-0.0%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.16,-1,$-34,-2.5%,-0.1%,$0.0,0.0%
52,47,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.03,-2,$-37,-2.7%,0.0%,$-0.0,-0.0%
53,55,OVERLAY,AVAXUSDT,-1.0, 43.38,37.35,6,$-37,-2.7%,2.6%,$-0.9,-0.1%
54,45,OVERLAY,XRPUSDT,-72.2, 0.52,0.52,-0,$-38,-2.8%,0.2%,$-0.1,-0.0%
55,42,OVERLAY,ADAUSDT,-80.0, 0.47,0.48,-1,$-39,-2.9%,0.1%,$-0.0,-0.0%
56,43,OVERLAY,BNBUSDT,-0.1, 584.26,579.97,0,$-41,-3.0%,-0.1%,$0.0,0.0%
