,index,strategy,symbol,qty,entryPrice,LstPrice 0907_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,3.87,1,$-17,-1.4%,1.5%,$-0.2,-0.0%
22,17,MOZAIC,SUIUSDT,-25.0, 0.77,0.69,2,$-17,-1.4%,2.2%,$-0.4,-0.0%
23,25,MOZAIC,NEARUSDT,-4.0, 4.85,4.53,1,$-18,-1.5%,1.6%,$-0.3,-0.0%
24,24,MOZAIC,TAOUSDT,-0.1, 232.59,250.18,-2,$-22,-1.8%,8.4%,$-1.7,-0.2%
25,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.26,1,$-29,-2.4%,2.8%,$-0.8,-0.1%
26,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.74,-1,$-30,-2.4%,1.3%,$-0.4,-0.0%
27,11,MOZAIC,MATICUSDT,-62.0, 0.51,0.50,1,$-31,-2.5%,-0.3%,$0.1,0.0%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.52,-2,$-35,-2.8%,2.5%,$-0.8,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.3%,0.4%,$-0.2,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 3143.42,3077.37,1,$-52,-4.2%,2.0%,$-1.0,-0.1%
31,4,MOZAIC,BNBUSDT,-0.1, 498.97,515.30,-2,$-62,-5.0%,1.0%,$-0.6,-0.1%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,333.07,2,$-107,-8.7%,-0.0%,$0.0,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57449.16,-45,$632,51.3%,1.3%,$8.4,0.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,333.07,4,$-7,-0.6%,-0.0%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.02,8.13,-0,$-8,-0.6%,1.3%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.74,2,$-11,-0.9%,1.3%,$-0.1,-0.0%
37,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.53,0,$-18,-1.5%,1.6%,$-0.3,-0.0%
38,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,0,$-20,-1.6%,-0.3%,$0.1,0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.17,6,$-33,-2.7%,0.5%,$-0.2,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-44,-3.6%,0.8%,$-0.3,-0.0%
41,45,OVERLAY,AVAXUSDT,-2.0, 26.86,25.55,3,$-51,-4.1%,1.4%,$-0.7,-0.1%
42,44,OVERLAY,TONUSDT,-7.2, 7.45,7.28,1,$-52,-4.2%,2.4%,$-1.2,-0.1%
43,36,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.4%,0.4%,$-0.2,-0.0%
44,37,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,4,$-54,-4.4%,0.6%,$-0.3,-0.0%
45,38,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.4%,2.2%,$-1.2,-0.1%
46,32,OVERLAY,DOTUSDT,-9.1, 6.03,6.08,-0,$-55,-4.5%,2.4%,$-1.3,-0.1%
47,34,OVERLAY,ADAUSDT,-149.0, 0.38,0.37,2,$-56,-4.5%,1.0%,$-0.6,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,515.30,5,$-57,-4.6%,1.0%,$-0.6,-0.0%
