,index,strategy,symbol,qty,entryPrice,LstPrice 0606_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,29,MOZAIC,NEARUSDT,-9.0, 7.21,7.42,-2,$-67,-4.6%,-3.2%,$2.2,0.1%
31,7,MOZAIC,TRXUSDT,-714.0, 0.12,0.11,1,$-82,-5.6%,0.2%,$-0.2,-0.0%
32,24,MOZAIC,ICPUSDT,-8.0, 12.24,12.09,1,$-97,-6.6%,-2.0%,$2.0,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71033.00,32,$568,38.7%,-0.1%,$-0.8,-0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,495.77,0,$-11,-0.7%,0.1%,$-0.0,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.68,1,$-11,-0.7%,-4.4%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,85.53,-1,$-15,-1.0%,0.1%,$-0.0,-0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.42,-0,$-15,-1.0%,-3.2%,$0.5,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.21,0,$-19,-1.3%,-0.6%,$0.1,0.0%
39,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,0.2%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.73,-1,$-21,-1.4%,1.1%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.37,3,$-26,-1.8%,-2.2%,$0.6,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.55,1,$-37,-2.5%,-0.1%,$0.0,0.0%
43,39,OVERLAY,1000SHIBUSDT,-2097.0, 0.02,0.03,-1,$-53,-3.6%,-1.9%,$1.1,0.1%
44,36,OVERLAY,DOGEUSDT,-334.0, 0.16,0.16,-0,$-54,-3.7%,-1.3%,$0.7,0.0%
45,34,OVERLAY,ADAUSDT,-120.0, 0.46,0.46,-0,$-55,-3.7%,-0.7%,$0.4,0.0%
46,37,OVERLAY,XRPUSDT,-104.4, 0.53,0.52,0,$-55,-3.7%,-0.4%,$0.2,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,706.06,-9,$-56,-3.8%,1.0%,$-0.5,-0.0%
48,44,OVERLAY,TONUSDT,-7.7, 6.35,7.44,-8,$-57,-3.9%,3.2%,$-1.8,-0.1%
