,index,strategy,symbol,qty,entryPrice,LstPrice 0207_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.83,-1,$-24,-1.8%,2.4%,$-0.6,-0.0%
28,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-1,$-32,-2.4%,2.4%,$-0.8,-0.1%
29,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.04,10,$-40,-3.0%,-0.3%,$0.1,0.0%
30,2,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.4%,0.6%,$-0.3,-0.0%
31,9,MOZAIC,BCHUSDT,-0.1, 373.43,388.36,-2,$-47,-3.5%,1.1%,$-0.5,-0.0%
32,29,MOZAIC,TIAUSDT,-8.0, 6.07,5.93,1,$-47,-3.5%,2.1%,$-1.0,-0.1%
33,12,MOZAIC,LINKUSDT,-3.4, 13.81,14.62,-3,$-49,-3.6%,2.0%,$-1.0,-0.1%
34,28,MOZAIC,NEARUSDT,-11.0, 5.08,5.46,-4,$-60,-4.5%,3.7%,$-2.1,-0.2%
35,6,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,13,$-104,-7.7%,1.4%,$-1.4,-0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,62969.43,-15,$756,56.1%,0.2%,$1.3,0.1%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,388.36,2,$-9,-0.7%,1.1%,$-0.1,-0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,9.03,2,$-9,-0.7%,-1.2%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,75.19,0,$-13,-1.0%,1.1%,$-0.1,-0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.46,0,$-22,-1.6%,3.7%,$-0.8,-0.1%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,-0,$-23,-1.7%,2.4%,$-0.5,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.62,3,$-36,-2.7%,2.0%,$-0.7,-0.1%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,28.43,-1,$-57,-4.2%,-1.5%,$0.8,0.1%
44,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,2,$-63,-4.7%,0.6%,$-0.4,-0.0%
45,38,OVERLAY,BNBUSDT,-0.1, 589.76,581.32,1,$-64,-4.7%,0.7%,$-0.5,-0.0%
46,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-3,$-64,-4.7%,0.3%,$-0.2,-0.0%
47,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,5,$-64,-4.7%,1.4%,$-0.8,-0.1%
48,40,OVERLAY,XRPUSDT,-133.4, 0.48,0.49,-0,$-65,-4.8%,2.1%,$-1.4,-0.1%
49,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.47,-4,$-66,-4.9%,2.1%,$-1.4,-0.1%
50,47,OVERLAY,TONUSDT,-8.2, 7.44,8.08,-5,$-66,-4.9%,4.4%,$-2.8,-0.2%
51,37,OVERLAY,ADAUSDT,-160.0, 0.40,0.42,-3,$-67,-5.0%,3.7%,$-2.4,-0.2%
