,index,strategy,symbol,qty,entryPrice,LstPrice 0206_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,14,MOZAIC,RNDRUSDT,-1.6, 10.07,9.80,0,$-16,-1.1%,-2.5%,$0.4,0.0%
19,18,MOZAIC,PYTHUSDT,-41.0, 0.46,0.42,2,$-17,-1.2%,3.8%,$-0.6,-0.0%
20,23,MOZAIC,STRKUSDT,-13.6, 1.19,1.22,-0,$-17,-1.2%,4.0%,$-0.6,-0.0%
21,13,MOZAIC,STXUSDT,-11.0, 1.94,1.83,1,$-20,-1.4%,-0.3%,$0.1,0.0%
22,0,MOZAIC,DOTUSDT,-3.1, 7.07,6.97,0,$-22,-1.5%,-1.4%,$0.3,0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,82.61,-0,$-23,-1.6%,-1.1%,$0.3,0.0%
24,17,MOZAIC,FETUSDT,-11.0, 2.16,2.07,1,$-23,-1.6%,-1.9%,$0.4,0.0%
25,27,MOZAIC,AVAXUSDT,-1.0, 36.22,35.11,1,$-35,-2.5%,-1.9%,$0.7,0.0%
26,3,MOZAIC,HBARUSDT,-487.0, 0.10,0.10,2,$-48,-3.4%,-1.5%,$0.7,0.1%
27,7,MOZAIC,BCHUSDT,-0.1, 465.69,456.54,1,$-56,-3.9%,-1.5%,$0.8,0.1%
28,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.44,2,$-62,-4.4%,-1.4%,$0.9,0.1%
29,9,MOZAIC,MATICUSDT,-93.0, 0.70,0.69,1,$-64,-4.5%,-1.4%,$0.9,0.1%
30,21,MOZAIC,ICPUSDT,-6.0, 12.30,11.85,3,$-71,-5.0%,-2.1%,$1.5,0.1%
31,5,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,3,$-120,-8.4%,1.5%,$-1.8,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 67050.76,67601.05,7,$811,57.0%,-0.3%,$-2.6,-0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,456.54,1,$-10,-0.7%,-1.5%,$0.2,0.0%
34,46,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.01,1,$-10,-0.7%,-4.8%,$0.5,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.61,-1,$-14,-1.0%,-1.1%,$0.2,0.0%
36,44,OVERLAY,NEARUSDT,-3.0, 7.31,7.19,0,$-22,-1.5%,-2.6%,$0.6,0.0%
37,31,OVERLAY,DOTUSDT,-3.9, 7.25,6.97,1,$-27,-1.9%,-1.4%,$0.4,0.0%
38,32,OVERLAY,MATICUSDT,-39.0, 0.72,0.69,1,$-27,-1.9%,-1.4%,$0.4,0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.26,2,$-27,-1.9%,-1.1%,$0.3,0.0%
40,37,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,1.5%,$-0.4,-0.0%
41,45,OVERLAY,AVAXUSDT,-2.0, 37.60,35.11,5,$-70,-4.9%,-1.9%,$1.4,0.1%
42,35,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,2,$-77,-5.4%,-2.8%,$2.2,0.2%
43,38,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,2,$-81,-5.7%,-4.0%,$3.4,0.2%
44,33,OVERLAY,ADAUSDT,-185.0, 0.46,0.44,3,$-82,-5.8%,-1.4%,$1.2,0.1%
45,36,OVERLAY,XRPUSDT,-163.2, 0.53,0.51,2,$-83,-5.8%,-1.4%,$1.2,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 594.21,598.25,-1,$-84,-5.9%,-0.7%,$0.6,0.0%
47,43,OVERLAY,TONUSDT,-12.9, 6.35,6.56,-3,$-85,-6.0%,4.2%,$-3.4,-0.3%
