,index,strategy,symbol,qty,entryPrice,LstPrice 1206_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.9%,3.1%,$-0.8,-0.1%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,3,$-32,-2.3%,0.9%,$-0.3,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2301.62,2,$-35,-2.5%,1.8%,$-0.6,-0.0%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.69,-0,$-42,-3.1%,6.1%,$-2.4,-0.2%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.62,15,$-48,-3.5%,5.1%,$-2.4,-0.2%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.40,1,$-57,-4.1%,0.3%,$-0.2,-0.0%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,32.04,3,$-64,-4.7%,1.6%,$-1.0,-0.1%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.22,12,$-100,-7.3%,2.7%,$-2.6,-0.2%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.21,10,$-102,-7.4%,1.3%,$-1.3,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,67912.75,3,$747,54.4%,0.9%,$6.8,0.5%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,447.41,1,$-10,-0.7%,0.4%,$-0.0,-0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.13,0,$-13,-0.9%,-0.2%,$0.0,0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.26,6,$-23,-1.7%,1.8%,$-0.4,-0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.22,3,$-25,-1.8%,2.7%,$-0.6,-0.0%
40,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.40,2,$-26,-1.9%,0.3%,$-0.1,-0.0%
41,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-26,-1.9%,0.9%,$-0.2,-0.0%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,-0.1%,$0.0,0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,32.04,6,$-64,-4.7%,1.6%,$-1.0,-0.1%
44,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,7,$-73,-5.3%,1.4%,$-1.0,-0.1%
45,37,OVERLAY,BNBUSDT,-0.1, 627.22,613.03,2,$-74,-5.4%,1.8%,$-1.3,-0.1%
46,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,7,$-75,-5.5%,1.3%,$-0.9,-0.1%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.43,4,$-76,-5.5%,1.1%,$-0.8,-0.1%
48,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,4,$-77,-5.6%,0.7%,$-0.5,-0.0%
49,46,OVERLAY,TONUSDT,-10.9, 6.66,7.10,-5,$-77,-5.6%,2.4%,$-1.8,-0.1%
