,index,strategy,symbol,qty,entryPrice,LstPrice 2006_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,25,MOZAIC,NEARUSDT,-25.0, 6.04,5.04,25,$-126,-9.0%,1.6%,$-2.0,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64608.00,-18,$517,37.0%,-0.4%,$-2.3,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,388.59,2,$-9,-0.6%,-0.0%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-1.0, 11.13,10.03,1,$-10,-0.7%,0.7%,$-0.1,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.75,1,$-13,-0.9%,0.0%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-2.9, 6.65,5.64,3,$-16,-1.1%,-2.6%,$0.4,0.0%
35,30,OVERLAY,MATICUSDT,-29.0, 0.57,0.57,0,$-17,-1.2%,-0.8%,$0.1,0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.28,8,$-21,-1.5%,-0.4%,$0.1,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,27.15,5,$-27,-1.9%,0.9%,$-0.2,-0.0%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.7%,$-0.2,-0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 617.28,592.78,2,$-47,-3.4%,-1.0%,$0.5,0.0%
40,34,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-47,-3.4%,-0.5%,$0.3,0.0%
41,36,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,11,$-48,-3.4%,-1.1%,$0.5,0.0%
42,31,OVERLAY,ADAUSDT,-129.0, 0.42,0.38,6,$-49,-3.5%,-1.1%,$0.6,0.0%
43,33,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,8,$-49,-3.5%,-0.1%,$0.0,0.0%
44,41,OVERLAY,TONUSDT,-7.0, 7.32,7.10,2,$-50,-3.6%,2.2%,$-1.1,-0.1%
