,index,strategy,symbol,qty,entryPrice,LstPrice 1406_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.32,2,$-10,-0.7%,0.1%,$-0.0,-0.0%
19,14,MOZAIC,RNDRUSDT,-1.4, 8.63,8.12,1,$-11,-0.8%,-2.3%,$0.3,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,312.45,1,$-12,-0.8%,-1.0%,$0.1,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2466.20,2274.72,1,$-14,-1.0%,1.2%,$-0.2,-0.0%
22,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.99,1,$-14,-1.0%,-0.1%,$0.0,0.0%
23,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.73,2,$-14,-1.0%,-1.0%,$0.1,0.0%
24,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.78,2,$-19,-1.3%,0.7%,$-0.1,-0.0%
25,1,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,-0.1%,$0.0,0.0%
26,19,MOZAIC,ARUSDT,-0.8, 32.66,29.52,3,$-24,-1.7%,1.6%,$-0.4,-0.0%
27,0,MOZAIC,DOTUSDT,-4.2, 6.38,6.27,0,$-26,-1.8%,-1.4%,$0.4,0.0%
28,4,MOZAIC,1000SHIBUSDT,-1568.0, 0.02,0.02,2,$-34,-2.4%,1.0%,$-0.3,-0.0%
29,16,MOZAIC,FETUSDT,-30.0, 2.11,1.56,17,$-47,-3.3%,-1.6%,$0.8,0.1%
30,27,MOZAIC,AVAXUSDT,-2.0, 32.54,31.11,3,$-62,-4.4%,0.4%,$-0.3,-0.0%
31,8,MOZAIC,MATICUSDT,-150.0, 0.64,0.60,6,$-90,-6.3%,-0.4%,$0.3,0.0%
32,29,MOZAIC,NEARUSDT,-23.0, 6.67,5.77,21,$-133,-9.4%,-2.5%,$3.4,0.2%
33,21,MOZAIC,ICPUSDT,-17.0, 10.77,9.73,18,$-165,-11.6%,-0.8%,$1.4,0.1%
34,40,OVERLAY,BTCUSDT,0.0, 67649.63,66804.62,-6,$468,33.0%,0.0%,$0.2,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,432.59,1,$-10,-0.7%,0.3%,$-0.0,-0.0%
36,47,OVERLAY,UNIUSDT,-1.0, 10.92,10.73,0,$-11,-0.8%,5.7%,$-0.6,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,79.63,-0,$-14,-1.0%,0.7%,$-0.1,-0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.27,2,$-17,-1.2%,-1.4%,$0.2,0.0%
39,45,OVERLAY,NEARUSDT,-3.0, 6.99,5.77,4,$-17,-1.2%,-2.5%,$0.4,0.0%
40,38,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,-0.7%,$0.1,0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.25,6,$-23,-1.6%,0.8%,$-0.2,-0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 34.93,31.11,4,$-31,-2.2%,0.4%,$-0.1,-0.0%
43,44,OVERLAY,TONUSDT,-5.8, 6.66,7.90,-7,$-46,-3.2%,1.7%,$-0.8,-0.1%
44,34,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-47,-3.3%,-0.8%,$0.4,0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 627.22,604.66,2,$-48,-3.4%,0.8%,$-0.4,-0.0%
46,36,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,4,$-48,-3.4%,-0.1%,$0.1,0.0%
47,37,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.4%,0.1%,$-0.0,-0.0%
48,39,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,6,$-51,-3.6%,1.0%,$-0.5,-0.0%
