,index,strategy,symbol,qty,entryPrice,LstPrice 1406_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.63,3,$-19,-1.3%,-2.7%,$0.5,0.0%
25,1,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,2,$-23,-1.6%,-4.2%,$1.0,0.1%
26,19,MOZAIC,ARUSDT,-0.8, 32.66,28.23,4,$-23,-1.6%,-3.0%,$0.7,0.0%
27,0,MOZAIC,DOTUSDT,-4.2, 6.38,6.11,1,$-26,-1.8%,-4.0%,$1.1,0.1%
28,4,MOZAIC,1000SHIBUSDT,-1568.0, 0.02,0.02,4,$-32,-2.3%,-4.6%,$1.5,0.1%
29,16,MOZAIC,FETUSDT,-30.0, 2.11,1.47,19,$-44,-3.1%,-7.6%,$3.6,0.2%
30,27,MOZAIC,AVAXUSDT,-2.0, 32.54,29.93,5,$-60,-4.2%,-3.4%,$2.1,0.1%
31,8,MOZAIC,MATICUSDT,-150.0, 0.64,0.58,9,$-87,-6.2%,-3.8%,$3.4,0.2%
32,29,MOZAIC,NEARUSDT,-23.0, 6.67,5.54,26,$-127,-9.0%,-6.4%,$8.7,0.6%
33,21,MOZAIC,ICPUSDT,-17.0, 10.77,9.28,25,$-158,-11.2%,-5.6%,$9.3,0.6%
34,40,OVERLAY,BTCUSDT,0.0, 67649.63,65857.34,-13,$461,32.6%,-1.5%,$-6.8,-0.5%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,416.84,2,$-9,-0.6%,-3.4%,$0.3,0.0%
36,47,OVERLAY,UNIUSDT,-1.0, 10.92,10.47,0,$-10,-0.7%,3.1%,$-0.3,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,77.35,0,$-13,-0.9%,-2.2%,$0.3,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.11,2,$-16,-1.1%,-4.0%,$0.7,0.0%
39,38,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-17,-1.2%,-1.0%,$0.2,0.0%
40,45,OVERLAY,NEARUSDT,-3.0, 6.99,5.54,4,$-17,-1.2%,-6.4%,$1.1,0.1%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,14.83,7,$-22,-1.6%,-2.1%,$0.5,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 34.93,29.93,5,$-30,-2.1%,-3.4%,$1.1,0.1%
43,44,OVERLAY,TONUSDT,-5.8, 6.66,7.79,-7,$-45,-3.2%,0.2%,$-0.1,-0.0%
44,34,OVERLAY,ADAUSDT,-113.0, 0.45,0.40,5,$-46,-3.3%,-3.9%,$1.9,0.1%
45,36,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,6,$-46,-3.3%,-4.2%,$2.0,0.1%
46,37,OVERLAY,XRPUSDT,-100.8, 0.51,0.47,4,$-47,-3.3%,-2.0%,$0.9,0.1%
47,35,OVERLAY,BNBUSDT,-0.1, 627.22,597.48,2,$-48,-3.4%,-0.4%,$0.2,0.0%
48,39,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,9,$-48,-3.4%,-4.6%,$2.3,0.2%
