,index,strategy,symbol,qty,entryPrice,LstPrice 0209_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.00,-0,$-6,-0.7%,7.0%,$-0.4,-0.0%
22,2,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,1,$-7,-0.8%,2.7%,$-0.2,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.01,5,$-7,-0.8%,2.3%,$-0.2,-0.0%
24,15,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,2.2%,$-0.2,-0.0%
25,1,MOZAIC,ATOMUSDT,-4.0, 4.79,4.41,2,$-18,-2.0%,2.6%,$-0.5,-0.1%
26,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1740.00,2,$-21,-2.3%,3.2%,$-0.6,-0.1%
27,7,MOZAIC,BCHUSDT,-0.2, 333.41,321.47,2,$-60,-6.6%,2.9%,$-1.7,-0.2%
28,12,MOZAIC,ETHUSDT,-0.0, 2573.15,2526.65,1,$-66,-7.2%,4.2%,$-2.6,-0.3%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.18,9,$-78,-8.5%,2.8%,$-2.1,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58478.90,-19,$351,38.4%,2.1%,$7.2,0.8%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,0.7%,$-0.0,-0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,4.7%,$-0.3,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,63.62,2,$-11,-1.2%,0.1%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.18,2,$-13,-1.4%,2.8%,$-0.3,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,321.47,7,$-15,-1.6%,2.9%,$-0.4,-0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.23,4,$-20,-2.2%,1.0%,$-0.2,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.27,6,$-22,-2.4%,4.0%,$-0.9,-0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.6%,1.5%,$-0.4,-0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.73,12,$-27,-3.0%,3.5%,$-0.9,-0.1%
40,33,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,4,$-28,-3.1%,2.7%,$-0.7,-0.1%
41,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,3,$-31,-3.4%,0.8%,$-0.2,-0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 552.76,518.33,2,$-31,-3.4%,1.2%,$-0.4,-0.0%
43,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,0.7%,$-0.2,-0.0%
44,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,3.0%,$-0.9,-0.1%
