,index,strategy,symbol,qty,entryPrice,LstPrice 2104_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.15,-0,$-12,-0.8%,-1.2%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,83.83,-1,$-14,-0.9%,-1.4%,$0.2,0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.14,3,$-15,-1.0%,-2.4%,$0.4,0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.74,7,$-22,-1.4%,-1.5%,$0.3,0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.71,3,$-23,-1.5%,-3.4%,$0.8,0.1%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.9%,-0.5%,$0.1,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,36.87,17,$-37,-2.4%,-3.8%,$1.5,0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-45,-2.9%,-3.0%,$1.4,0.1%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.07,-2,$-48,-3.1%,-2.4%,$1.2,0.1%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-5,$-55,-3.5%,0.2%,$-0.1,-0.0%
46,33,OVERLAY,DOTUSDT,-8.2, 7.40,7.05,3,$-58,-3.7%,-2.5%,$1.5,0.1%
47,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.49,5,$-69,-4.4%,-2.5%,$1.8,0.1%
48,38,OVERLAY,XRPUSDT,-141.2, 0.55,0.53,3,$-74,-4.8%,-0.6%,$0.5,0.0%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,572.69,-0,$-86,-5.5%,0.4%,$-0.3,-0.0%
