,index,strategy,symbol,qty,entryPrice,LstPrice 2903_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,35,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,-0.6%,$0.1,0.0%
37,46,OVERLAY,BCHUSDT,-0.0, 309.01,620.60,-6,$-12,-0.7%,9.3%,$-1.1,-0.1%
38,48,OVERLAY,APTUSDT,-0.7, 17.16,17.10,0,$-12,-0.7%,-1.7%,$0.2,0.0%
39,40,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-13,-0.8%,-0.1%,$0.0,0.0%
40,41,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-4.2%,$0.6,0.0%
41,50,OVERLAY,UNIUSDT,-1.0, 12.37,12.84,-0,$-13,-0.8%,0.6%,$-0.1,-0.0%
42,45,OVERLAY,LTCUSDT,-0.2, 77.63,103.65,-4,$-18,-1.1%,10.1%,$-1.6,-0.1%
43,49,OVERLAY,ICPUSDT,-1.0, 17.29,17.57,-0,$-18,-1.1%,-2.7%,$0.5,0.0%
44,38,OVERLAY,DOGEUSDT,-97.0, 0.15,0.22,-7,$-21,-1.3%,-1.5%,$0.3,0.0%
45,47,OVERLAY,TONUSDT,-4.6, 3.74,5.05,-6,$-23,-1.4%,2.9%,$-0.7,-0.0%
46,44,OVERLAY,LINKUSDT,-1.5, 19.57,19.02,1,$-28,-1.7%,-0.8%,$0.2,0.0%
47,34,OVERLAY,DOTUSDT,-4.1, 9.70,9.60,0,$-39,-2.3%,0.8%,$-0.3,-0.0%
48,36,OVERLAY,ADAUSDT,-61.0, 0.67,0.66,1,$-40,-2.4%,0.9%,$-0.4,-0.0%
49,39,OVERLAY,XRPUSDT,-66.7, 0.62,0.63,-1,$-42,-2.5%,0.7%,$-0.3,-0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 535.86,618.38,-7,$-49,-2.9%,5.9%,$-2.8,-0.2%
51,43,OVERLAY,AVAXUSDT,-1.0, 40.17,53.66,-13,$-54,-3.2%,-1.8%,$1.0,0.1%
