,index,strategy,symbol,qty,entryPrice,LstPrice 1705_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.67,-1,$-18,-1.3%,1.7%,$-0.3,-0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.24,5,$-19,-1.4%,3.7%,$-0.7,-0.1%
28,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,2.5%,$-0.5,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.62,-1,$-23,-1.7%,2.9%,$-0.7,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.94,-1,$-24,-1.8%,1.9%,$-0.4,-0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.79,-2,$-25,-1.9%,8.9%,$-2.0,-0.2%
32,18,MOZAIC,STXUSDT,-12.0, 2.06,2.10,-0,$-25,-1.9%,6.1%,$-1.4,-0.1%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,1.5%,$-0.4,-0.0%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.18,-0,$-34,-2.5%,5.3%,$-1.7,-0.1%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-40,-3.0%,6.0%,$-2.3,-0.2%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2783.60,-1,$-42,-3.1%,3.4%,$-1.4,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.71,-2,$-44,-3.3%,2.9%,$-1.2,-0.1%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,13.04,-3,$-52,-3.8%,7.2%,$-3.5,-0.3%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3088.93,-3,$-59,-4.4%,4.9%,$-2.8,-0.2%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,466.50,-2,$-62,-4.6%,5.0%,$-2.9,-0.2%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,66678.80,28,$533,39.4%,2.2%,$11.7,0.9%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,466.50,1,$-10,-0.7%,5.0%,$-0.5,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,13.04,1,$-13,-1.0%,7.2%,$-0.9,-0.1%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,83.94,-1,$-14,-1.0%,1.9%,$-0.3,-0.0%
45,53,OVERLAY,NEARUSDT,-2.0, 6.98,8.01,-2,$-16,-1.2%,0.0%,$-0.0,-0.0%
46,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.19,-0,$-17,-1.3%,2.4%,$-0.4,-0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.3%,2.9%,$-0.5,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.19,5,$-24,-1.8%,4.5%,$-1.0,-0.1%
49,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.4%,-0.3%,$0.1,0.0%
50,52,OVERLAY,TONUSDT,-4.8, 6.29,6.60,-1,$-32,-2.4%,-2.8%,$0.9,0.1%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.15,-1,$-34,-2.5%,3.5%,$-1.2,-0.1%
52,55,OVERLAY,AVAXUSDT,-1.0, 43.38,36.41,7,$-36,-2.7%,5.7%,$-2.0,-0.2%
53,47,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.03,-2,$-37,-2.7%,2.2%,$-0.8,-0.1%
54,42,OVERLAY,ADAUSDT,-80.0, 0.47,0.48,-1,$-38,-2.8%,4.6%,$-1.7,-0.1%
55,45,OVERLAY,XRPUSDT,-72.2, 0.52,0.52,-0,$-38,-2.8%,1.5%,$-0.5,-0.0%
56,43,OVERLAY,BNBUSDT,-0.1, 584.26,579.90,0,$-41,-3.0%,2.0%,$-0.8,-0.1%
