,index,strategy,symbol,qty,entryPrice,LstPrice 1308_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.24,0,$-5,-0.5%,7.6%,$-0.4,-0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,0.1%,$-0.0,-0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,4.3%,$-0.3,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.68,-1,$-7,-0.7%,11.6%,$-0.8,-0.1%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.14,4,$-8,-0.8%,-0.1%,$0.0,0.0%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.15,-0,$-10,-1.0%,2.4%,$-0.2,-0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2142.60,-1,$-13,-1.3%,6.5%,$-0.8,-0.1%
25,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.36,3,$-13,-1.3%,2.1%,$-0.3,-0.0%
26,8,MOZAIC,LTCUSDT,-0.2, 59.67,63.29,-1,$-14,-1.4%,3.0%,$-0.4,-0.0%
27,30,MOZAIC,AVAXUSDT,-1.0, 21.64,21.42,0,$-21,-2.2%,0.9%,$-0.2,-0.0%
28,25,MOZAIC,FETUSDT,-25.0, 0.92,0.88,1,$-22,-2.3%,1.9%,$-0.4,-0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.32,-2,$-43,-4.4%,5.1%,$-2.1,-0.2%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,0,$-44,-4.5%,0.4%,$-0.2,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2714.28,-1,$-54,-5.6%,-0.2%,$0.1,0.0%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.60,-8,$-62,-6.4%,0.6%,$-0.3,-0.0%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.55,15,$-76,-7.8%,-0.8%,$0.6,0.1%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,60535.70,-21,$424,43.7%,2.1%,$8.8,0.9%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.4%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.29,2,$-11,-1.1%,3.0%,$-0.3,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,351.71,5,$-17,-1.8%,-0.8%,$0.1,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.58,-1,$-19,-2.0%,1.6%,$-0.3,-0.0%
39,33,OVERLAY,DOTUSDT,-4.6, 5.18,4.55,3,$-21,-2.2%,-0.8%,$0.2,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.42,7,$-21,-2.2%,0.9%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.60,13,$-26,-2.7%,0.6%,$-0.1,-0.0%
42,44,OVERLAY,TONUSDT,-4.4, 6.95,6.51,2,$-29,-3.0%,3.9%,$-1.1,-0.1%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-32,-3.3%,-0.3%,$0.1,0.0%
44,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.11,4,$-33,-3.4%,-1.6%,$0.5,0.1%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,6,$-37,-3.8%,0.4%,$-0.2,-0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,523.65,3,$-37,-3.8%,1.0%,$-0.4,-0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-37,-3.8%,1.7%,$-0.6,-0.1%
