,index,strategy,symbol,qty,entryPrice,LstPrice 0305_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,19,MOZAIC,VETUSDT,-758.0, 0.04,0.04,0,$-27,-2.0%,0.6%,$-0.2,-0.0%
28,25,MOZAIC,AVAXUSDT,-1.0, 36.99,33.84,3,$-34,-2.5%,0.8%,$-0.3,-0.0%
29,26,MOZAIC,TONUSDT,-6.5, 4.78,5.29,-3,$-34,-2.5%,3.0%,$-1.0,-0.1%
30,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.45,1,$-50,-3.7%,-1.2%,$0.6,0.0%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.13,-0,$-53,-4.0%,0.9%,$-0.5,-0.0%
32,10,MOZAIC,BCHUSDT,-0.2, 444.13,435.05,2,$-73,-5.5%,1.4%,$-1.0,-0.1%
33,13,MOZAIC,LINKUSDT,-6.6, 13.75,13.56,1,$-90,-6.7%,-0.2%,$0.2,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64890.63,59353.90,-50,$534,39.9%,0.5%,$2.5,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,435.05,1,$-10,-0.7%,1.4%,$-0.1,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.18,0,$-12,-0.9%,-1.2%,$0.1,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.72,1,$-12,-0.9%,-0.4%,$0.0,0.0%
38,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.25,-0,$-12,-0.9%,2.7%,$-0.3,-0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.96,-0,$-14,-1.0%,-0.0%,$0.0,0.0%
40,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.53,2,$-14,-1.0%,0.1%,$-0.0,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.56,9,$-20,-1.5%,-0.2%,$0.0,0.0%
42,39,OVERLAY,TRXUSDT,-199.0, 0.12,0.12,-1,$-24,-1.8%,0.0%,$-0.0,-0.0%
43,37,OVERLAY,DOGEUSDT,-225.0, 0.16,0.13,5,$-30,-2.2%,0.9%,$-0.3,-0.0%
44,40,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,2,$-31,-2.3%,0.9%,$-0.3,-0.0%
45,45,OVERLAY,TONUSDT,-6.4, 5.65,5.29,2,$-34,-2.5%,3.0%,$-1.0,-0.1%
46,48,OVERLAY,AVAXUSDT,-1.0, 54.04,33.84,20,$-34,-2.5%,0.8%,$-0.3,-0.0%
47,35,OVERLAY,ADAUSDT,-81.0, 0.50,0.45,4,$-37,-2.8%,-1.2%,$0.4,0.0%
48,38,OVERLAY,XRPUSDT,-85.5, 0.53,0.52,1,$-44,-3.3%,0.1%,$-0.0,-0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 579.21,562.28,1,$-45,-3.4%,0.4%,$-0.2,-0.0%
