,index,strategy,symbol,qty,entryPrice,LstPrice 2107_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.02,-4,$-75,-5.5%,0.0%,$-0.0,-0.0%
29,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-5,$-103,-7.6%,-1.3%,$1.4,0.1%
30,27,MOZAIC,UNIUSDT,-21.0, 8.05,7.94,2,$-167,-12.3%,-0.8%,$1.4,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,66782.90,42,$735,54.3%,-0.5%,$-3.4,-0.3%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,392.38,2,$-9,-0.7%,-0.7%,$0.1,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-1.6%,$0.1,0.0%
34,47,OVERLAY,ICPUSDT,-1.0, 10.15,10.17,-0,$-10,-0.7%,-1.5%,$0.2,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 4.90,6.17,-3,$-12,-0.9%,-1.8%,$0.2,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,73.02,1,$-13,-1.0%,0.0%,$-0.0,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 8.10,7.94,0,$-16,-1.2%,-0.8%,$0.1,0.0%
38,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-1.3%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,14.00,4,$-35,-2.6%,-1.7%,$0.6,0.0%
40,37,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-1.8%,$0.8,0.1%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-6,$-51,-3.8%,-0.8%,$0.4,0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 567.89,592.94,-2,$-53,-3.9%,-0.0%,$0.0,0.0%
43,42,OVERLAY,TONUSDT,-7.6, 7.36,7.24,1,$-55,-4.1%,-0.2%,$0.1,0.0%
44,30,OVERLAY,DOTUSDT,-8.9, 6.16,6.26,-1,$-56,-4.1%,-1.1%,$0.6,0.0%
45,32,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.1%,-1.4%,$0.8,0.1%
46,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.1%,-2.3%,$1.3,0.1%
47,36,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.6%,$0.3,0.0%
48,43,OVERLAY,AVAXUSDT,-2.0, 27.12,28.87,-4,$-58,-4.3%,-0.8%,$0.5,0.0%
