,index,strategy,symbol,qty,entryPrice,LstPrice 2107_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.68,-1,$-10,-0.7%,3.1%,$-0.3,-0.0%
24,18,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-0.9%,-0.4%,$0.1,0.0%
25,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-17,-1.2%,-0.1%,$0.0,0.0%
26,19,MOZAIC,FTMUSDT,-35.0, 0.49,0.53,-2,$-19,-1.4%,1.8%,$-0.3,-0.0%
27,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3510.86,-3,$-25,-1.8%,-0.2%,$0.1,0.0%
28,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.08,-1,$-29,-2.1%,-0.6%,$0.2,0.0%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.64,-4,$-76,-5.5%,0.9%,$-0.7,-0.0%
30,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-5,$-87,-6.3%,0.2%,$-0.2,-0.0%
31,20,MOZAIC,TONUSDT,-13.8, 7.17,7.11,1,$-98,-7.1%,-1.9%,$1.9,0.1%
32,30,MOZAIC,UNIUSDT,-16.0, 8.05,8.01,1,$-128,-9.3%,0.2%,$-0.2,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,67958.15,55,$748,54.1%,1.3%,$9.5,0.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,394.43,2,$-9,-0.7%,-0.2%,$0.0,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,1.3%,$-0.1,-0.0%
36,49,OVERLAY,ICPUSDT,-1.0, 10.15,10.39,-0,$-10,-0.7%,0.5%,$-0.0,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,73.64,1,$-13,-0.9%,0.9%,$-0.1,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.25,-3,$-13,-0.9%,-0.3%,$0.0,0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,8.01,0,$-16,-1.2%,0.2%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,0.2%,$-0.0,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.68,3,$-36,-2.6%,3.1%,$-1.1,-0.1%
42,39,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-1,$-43,-3.1%,-0.1%,$0.0,0.0%
43,37,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-3.8%,0.1%,$-0.0,-0.0%
44,38,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.0%,-0.3%,$0.2,0.0%
45,32,OVERLAY,DOTUSDT,-8.9, 6.16,6.36,-2,$-57,-4.1%,0.4%,$-0.2,-0.0%
46,34,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-3,$-57,-4.1%,-1.1%,$0.6,0.0%
47,36,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-8,$-59,-4.3%,2.5%,$-1.5,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,600.61,-3,$-60,-4.3%,1.2%,$-0.7,-0.1%
49,44,OVERLAY,TONUSDT,-8.4, 7.34,7.11,2,$-60,-4.3%,-1.9%,$1.2,0.1%
50,45,OVERLAY,AVAXUSDT,-2.0, 27.12,32.27,-10,$-65,-4.7%,10.8%,$-6.3,-0.5%
