,index,strategy,symbol,qty,entryPrice,LstPrice 2207_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.90,0,$-16,-1.2%,-2.8%,$0.5,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-2.5%,$0.5,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.13,4,$-35,-2.5%,-4.6%,$1.7,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-3.5%,$1.5,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-8,$-53,-3.9%,1.6%,$-0.9,-0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.1%,-3.6%,$2.1,0.1%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.1%,$0.1,0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.95,3,$-58,-4.2%,-3.1%,$1.9,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 570.47,592.53,-2,$-59,-4.3%,-1.7%,$1.0,0.1%
47,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-7,$-59,-4.3%,-2.0%,$1.2,0.1%
48,31,OVERLAY,DOTUSDT,-9.9, 6.18,6.24,-1,$-62,-4.5%,-2.8%,$1.8,0.1%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,31.56,-9,$-63,-4.6%,-3.2%,$2.1,0.1%
