,index,strategy,symbol,qty,entryPrice,LstPrice 1508_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,59733.65,-15,$239,24.8%,1.8%,$4.3,0.4%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,0.3%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,66.21,2,$-11,-1.1%,3.3%,$-0.4,-0.0%
37,33,OVERLAY,DOTUSDT,-2.6, 5.18,4.47,2,$-12,-1.2%,1.9%,$-0.2,-0.0%
38,37,OVERLAY,XRPUSDT,-28.0, 0.55,0.57,-1,$-16,-1.7%,0.3%,$-0.1,-0.0%
39,43,OVERLAY,BCHUSDT,-0.0, 461.44,343.64,6,$-16,-1.7%,1.8%,$-0.3,-0.0%
40,44,OVERLAY,TONUSDT,-2.7, 6.95,6.67,1,$-18,-1.9%,-3.2%,$0.6,0.1%
41,35,OVERLAY,BNBUSDT,-0.0, 560.42,533.65,1,$-21,-2.2%,2.0%,$-0.4,-0.0%
42,36,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,3,$-21,-2.2%,2.1%,$-0.4,-0.0%
43,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.93,7,$-21,-2.2%,-0.1%,$0.0,0.0%
44,34,OVERLAY,ADAUSDT,-69.0, 0.40,0.34,4,$-23,-2.4%,1.0%,$-0.2,-0.0%
45,38,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,0.7%,$-0.2,-0.0%
46,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.67,13,$-26,-2.7%,2.7%,$-0.7,-0.1%
47,39,OVERLAY,1000SHIBUSDT,-2067.0, 0.02,0.01,5,$-28,-2.9%,0.8%,$-0.2,-0.0%
