,index,strategy,symbol,qty,entryPrice,LstPrice 0808_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,39,OVERLAY,BTCUSDT,0.0, 64766.64,59629.75,-26,$298,29.8%,8.1%,$22.3,2.4%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,11.1%,$-0.6,-0.1%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.00,3,$-10,-1.0%,7.1%,$-0.7,-0.1%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,332.94,6,$-16,-1.6%,6.6%,$-1.0,-0.1%
37,36,OVERLAY,XRPUSDT,-33.5, 0.54,0.61,-2,$-20,-2.0%,1.5%,$-0.3,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,22.07,6,$-22,-2.2%,11.1%,$-2.2,-0.2%
39,35,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-24,-2.4%,8.8%,$-1.9,-0.2%
40,34,OVERLAY,BNBUSDT,-0.1, 578.53,505.17,4,$-25,-2.5%,6.3%,$-1.5,-0.2%
41,38,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,6,$-25,-2.5%,7.8%,$-1.8,-0.2%
42,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.31,13,$-25,-2.5%,8.5%,$-2.0,-0.2%
43,32,OVERLAY,DOTUSDT,-5.6, 5.50,4.76,4,$-27,-2.7%,4.0%,$-1.0,-0.1%
44,33,OVERLAY,ADAUSDT,-79.0, 0.42,0.34,6,$-27,-2.7%,5.9%,$-1.5,-0.2%
45,37,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,1.4%,$-0.4,-0.0%
46,43,OVERLAY,TONUSDT,-4.3, 7.06,6.28,3,$-27,-2.7%,15.3%,$-3.6,-0.4%
