,index,strategy,symbol,qty,entryPrice,LstPrice 0106_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,45,OVERLAY,UNIUSDT,-1.0, 10.82,10.03,1,$-10,-0.7%,0.6%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.36,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
35,43,OVERLAY,NEARUSDT,-2.0, 7.34,7.19,0,$-14,-1.0%,-0.8%,$0.1,0.0%
36,30,OVERLAY,DOTUSDT,-2.6, 7.32,7.05,1,$-18,-1.2%,0.8%,$-0.2,-0.0%
37,31,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.2%,0.2%,$-0.0,-0.0%
38,36,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.7%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.51,2,$-27,-1.9%,0.5%,$-0.1,-0.0%
40,44,OVERLAY,AVAXUSDT,-1.0, 39.06,35.97,3,$-36,-2.5%,-0.2%,$0.1,0.0%
41,42,OVERLAY,TONUSDT,-6.6, 6.36,6.31,0,$-42,-2.9%,-0.4%,$0.2,0.0%
42,37,OVERLAY,1000SHIBUSDT,-1761.0, 0.02,0.03,-2,$-44,-3.0%,-0.7%,$0.3,0.0%
43,32,OVERLAY,ADAUSDT,-101.0, 0.46,0.45,1,$-45,-3.1%,0.5%,$-0.2,-0.0%
44,34,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,0,$-46,-3.2%,0.2%,$-0.1,-0.0%
45,35,OVERLAY,XRPUSDT,-90.3, 0.53,0.52,1,$-47,-3.2%,0.3%,$-0.1,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 591.90,595.97,-0,$-48,-3.3%,0.3%,$-0.2,-0.0%
