,index,strategy,symbol,qty,entryPrice,LstPrice 2808_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,25,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,-0.7%,$0.0,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,-1.1%,$0.1,0.0%
24,27,MOZAIC,ARUSDT,-0.2, 21.95,23.26,-0,$-5,-0.5%,-2.0%,$0.1,0.0%
25,13,MOZAIC,XMRUSDT,-0.0, 172.14,156.54,1,$-6,-0.6%,0.4%,$-0.0,-0.0%
26,8,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,-1.6%,$0.1,0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.44,4,$-8,-0.8%,0.9%,$-0.1,-0.0%
28,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,1,$-8,-0.8%,-2.2%,$0.2,0.0%
29,23,MOZAIC,MKRUSDT,-0.0, 1947.28,1822.30,1,$-9,-1.0%,-7.2%,$0.7,0.1%
30,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.56,1,$-11,-1.2%,-0.6%,$0.1,0.0%
31,35,MOZAIC,UNIUSDT,-2.0, 6.11,5.73,1,$-11,-1.2%,0.4%,$-0.0,-0.0%
32,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,0.5%,$-0.1,-0.0%
33,9,MOZAIC,LTCUSDT,-0.4, 65.56,60.72,2,$-22,-2.3%,0.6%,$-0.1,-0.0%
34,10,MOZAIC,BCHUSDT,-0.2, 333.41,321.34,2,$-60,-6.4%,-0.8%,$0.5,0.1%
35,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2519.99,1,$-66,-7.0%,2.6%,$-1.7,-0.2%
36,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.27,8,$-74,-7.9%,-2.4%,$1.8,0.2%
37,44,OVERLAY,BTCUSDT,0.0, 62822.85,58989.70,-23,$354,37.6%,-0.6%,$-2.2,-0.2%
38,50,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.0%,$0.0,0.0%
39,37,OVERLAY,MATICUSDT,-15.0, 0.49,0.44,1,$-7,-0.7%,-6.4%,$0.4,0.0%
40,46,OVERLAY,LTCUSDT,-0.2, 77.63,60.72,3,$-10,-1.1%,0.6%,$-0.1,-0.0%
41,36,OVERLAY,DOTUSDT,-3.0, 4.77,4.27,2,$-13,-1.4%,-2.4%,$0.3,0.0%
42,47,OVERLAY,BCHUSDT,-0.0, 461.44,321.34,7,$-15,-1.6%,-0.8%,$0.1,0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 28.10,23.73,4,$-24,-2.5%,-1.3%,$0.3,0.0%
44,41,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,0,$-25,-2.7%,0.4%,$-0.1,-0.0%
45,48,OVERLAY,TONUSDT,-4.9, 6.52,5.56,5,$-27,-2.9%,2.5%,$-0.7,-0.1%
46,45,OVERLAY,LINKUSDT,-2.5, 15.74,11.31,11,$-28,-3.0%,1.5%,$-0.4,-0.0%
47,38,OVERLAY,ADAUSDT,-88.0, 0.38,0.35,3,$-31,-3.3%,-0.1%,$0.0,0.0%
48,43,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-31,-3.3%,0.2%,$-0.1,-0.0%
49,39,OVERLAY,BNBUSDT,-0.1, 560.71,532.37,2,$-32,-3.4%,-0.1%,$0.0,0.0%
50,40,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.4%,0.5%,$-0.2,-0.0%
51,42,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,-0.2%,$0.1,0.0%
