,index,strategy,symbol,qty,entryPrice,LstPrice 1308_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.42,1,$-5,-0.5%,-0.6%,$0.0,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-3.3%,$0.2,0.0%
19,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.16,1,$-5,-0.5%,0.0%,$-0.0,-0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.16,0,$-7,-0.7%,1.2%,$-0.1,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.33,-1,$-7,-0.7%,1.2%,$-0.1,-0.0%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.90,4,$-8,-0.8%,-1.4%,$0.1,0.0%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,0,$-9,-0.9%,-1.6%,$0.2,0.0%
24,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.18,3,$-12,-1.2%,-0.9%,$0.1,0.0%
25,8,MOZAIC,LTCUSDT,-0.2, 59.67,61.78,-0,$-13,-1.4%,0.5%,$-0.1,-0.0%
26,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2084.91,-1,$-13,-1.4%,3.7%,$-0.4,-0.0%
27,25,MOZAIC,FETUSDT,-25.0, 0.92,0.85,2,$-21,-2.2%,-1.4%,$0.3,0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 21.64,20.89,1,$-21,-2.2%,-1.6%,$0.3,0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.03,1,$-40,-4.2%,-1.9%,$0.8,0.1%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,1,$-44,-4.6%,-0.9%,$0.4,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2651.27,1,$-53,-5.5%,-2.6%,$1.4,0.1%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.33,-6,$-60,-6.2%,-2.1%,$1.3,0.1%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.47,17,$-75,-7.8%,-2.4%,$1.8,0.2%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,59093.30,-31,$414,43.0%,-0.4%,$-1.8,-0.2%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.1%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,61.78,3,$-11,-1.1%,0.5%,$-0.1,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,349.18,5,$-17,-1.8%,-1.5%,$0.2,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.57,-1,$-19,-2.0%,0.3%,$-0.1,-0.0%
39,33,OVERLAY,DOTUSDT,-4.6, 5.18,4.47,3,$-21,-2.2%,-2.4%,$0.5,0.1%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.89,7,$-21,-2.2%,-1.6%,$0.3,0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.33,13,$-26,-2.7%,-2.1%,$0.5,0.1%
42,44,OVERLAY,TONUSDT,-4.4, 6.95,6.31,3,$-28,-2.9%,0.7%,$-0.2,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-31,-3.2%,-1.4%,$0.4,0.0%
44,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.3%,-3.0%,$1.0,0.1%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,7,$-36,-3.7%,-0.9%,$0.3,0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,520.75,3,$-36,-3.7%,0.4%,$-0.2,-0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,2,$-37,-3.8%,0.5%,$-0.2,-0.0%
