,index,strategy,symbol,qty,entryPrice,LstPrice 2504_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2863.69,-0,$-17,-1.1%,-0.3%,$0.1,0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,-0,$-18,-1.2%,0.7%,$-0.1,-0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.60,6,$-18,-1.2%,0.9%,$-0.2,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.01,1,$-22,-1.4%,-0.6%,$0.1,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.89,0,$-25,-1.6%,-0.6%,$0.1,0.0%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.10,4,$-28,-1.8%,-1.2%,$0.4,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,9.11,11,$-29,-1.9%,-0.4%,$0.1,0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.36,1,$-30,-1.9%,-0.5%,$0.1,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.92,7,$-40,-2.6%,2.8%,$-1.1,-0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,479.65,2,$-59,-3.8%,0.2%,$-0.1,-0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,1,$-66,-4.3%,-0.1%,$0.1,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.76,2,$-72,-4.7%,-1.5%,$1.1,0.1%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.72,8,$-79,-5.1%,2.3%,$-1.7,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64577.30,-12,$581,37.5%,0.5%,$3.1,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,479.65,0,$-11,-0.7%,0.2%,$-0.0,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.15,-1,$-14,-0.9%,1.2%,$-0.2,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.16,-2,$-14,-0.9%,4.4%,$-0.6,-0.0%
36,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.74,4,$-14,-0.9%,0.3%,$-0.0,-0.0%
37,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.72,2,$-15,-1.0%,2.3%,$-0.3,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-0,$-18,-1.2%,3.3%,$-0.6,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.67,7,$-22,-1.4%,1.0%,$-0.2,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,2,$-28,-1.8%,0.7%,$-0.2,-0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.47,2,$-33,-2.1%,-1.3%,$0.4,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-3,$-35,-2.3%,1.2%,$-0.4,-0.0%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.76,18,$-36,-2.3%,-1.5%,$0.6,0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,5,$-41,-2.6%,-0.1%,$0.1,0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.89,3,$-43,-2.8%,-0.6%,$0.3,0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.53,2,$-49,-3.2%,0.1%,$-0.1,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,612.68,-4,$-55,-3.6%,0.7%,$-0.4,-0.0%
