,index,strategy,symbol,qty,entryPrice,LstPrice 0809_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,0.5%,$-0.0,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.54,0,$-6,-0.7%,1.6%,$-0.1,-0.0%
21,17,MOZAIC,STXUSDT,-4.0, 1.43,1.38,0,$-6,-0.7%,-0.3%,$0.0,0.0%
22,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,0.6%,$-0.0,-0.0%
23,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-0.3%,$0.0,0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.65,5,$-7,-0.8%,0.2%,$-0.0,-0.0%
25,5,MOZAIC,BNBUSDT,-0.0, 498.98,492.83,0,$-15,-1.7%,-0.1%,$0.0,0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.71,6,$-23,-2.7%,1.1%,$-0.3,-0.0%
27,9,MOZAIC,XRPUSDT,-50.7, 0.53,0.52,0,$-26,-3.0%,-0.5%,$0.1,0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 1778.90,1509.80,5,$-26,-3.0%,-2.1%,$0.5,0.1%
29,8,MOZAIC,BCHUSDT,-0.1, 312.10,300.28,1,$-35,-4.0%,0.4%,$-0.1,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2295.71,2252.05,1,$-45,-5.2%,-0.9%,$0.4,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,53817.70,-33,$323,37.2%,-0.6%,$-2.1,-0.2%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,0.4%,$-0.0,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,60.51,3,$-10,-1.2%,-2.5%,$0.3,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,300.28,8,$-14,-1.6%,0.4%,$-0.1,-0.0%
36,30,OVERLAY,DOTUSDT,-4.5, 4.36,4.11,1,$-19,-2.2%,0.9%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.51,6,$-23,-2.7%,3.2%,$-0.7,-0.1%
38,42,OVERLAY,TONUSDT,-5.1, 5.78,4.72,5,$-24,-2.8%,0.8%,$-0.2,-0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.17,14,$-25,-2.9%,1.4%,$-0.4,-0.0%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,492.83,2,$-30,-3.5%,-0.1%,$0.0,0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.52,2,$-30,-3.5%,-0.5%,$0.2,0.0%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.5%,0.2%,$-0.1,-0.0%
43,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.09,3,$-31,-3.6%,-1.2%,$0.4,0.0%
44,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,0.7%,$-0.2,-0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,2,$-32,-3.7%,2.7%,$-0.8,-0.1%
