,index,strategy,symbol,qty,entryPrice,LstPrice 2404_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.02,0,$8,0.5%,0.5%,$0.0,0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.2%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.55,-1,$-11,-0.7%,2.3%,$-0.2,-0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,505.19,0,$-16,-1.0%,0.1%,$-0.0,-0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.40,0,$-17,-1.1%,0.2%,$-0.0,-0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.99,5,$-19,-1.2%,-0.4%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.79,-0,$-22,-1.4%,1.1%,$-0.2,-0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.34,0,$-23,-1.5%,1.1%,$-0.3,-0.0%
25,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.55,-2,$-24,-1.5%,0.3%,$-0.1,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2951.13,-1,$-24,-1.5%,1.0%,$-0.2,-0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,86.54,-1,$-26,-1.7%,1.9%,$-0.5,-0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.82,8,$-31,-2.0%,0.6%,$-0.2,-0.0%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.19,2,$-36,-2.3%,0.8%,$-0.3,-0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.06,7,$-40,-2.6%,1.5%,$-0.6,-0.0%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,39.16,-0,$-78,-5.0%,2.3%,$-1.8,-0.1%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.75,7,$-106,-6.8%,2.6%,$-2.7,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66599.60,10,$999,63.9%,0.3%,$3.5,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,505.19,-0,$-11,-0.7%,0.1%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,6.83,-2,$-14,-0.9%,-0.8%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,86.54,-2,$-15,-1.0%,1.9%,$-0.3,-0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.73,3,$-15,-1.0%,1.9%,$-0.3,-0.0%
38,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.34,6,$-23,-1.5%,1.1%,$-0.3,-0.0%
39,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.75,2,$-24,-1.5%,2.6%,$-0.6,-0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.2%,$-0.1,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,39.16,15,$-39,-2.5%,2.3%,$-0.9,-0.1%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-46,-2.9%,0.7%,$-0.3,-0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.93,-1,$-55,-3.5%,3.9%,$-2.1,-0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-57,-3.6%,0.7%,$-0.4,-0.0%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,4,$-70,-4.5%,0.9%,$-0.6,-0.0%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.36,0,$-71,-4.5%,1.7%,$-1.2,-0.1%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.55,-0,$-83,-5.3%,0.3%,$-0.2,-0.0%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,604.94,-5,$-91,-5.8%,-0.1%,$0.1,0.0%
