,index,strategy,symbol,qty,entryPrice,LstPrice 0105_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,409.39,4,$-20,-1.5%,-5.6%,$1.2,0.1%
21,20,MOZAIC,UNIUSDT,-3.0, 9.15,6.72,7,$-20,-1.5%,-4.5%,$1.0,0.1%
22,16,MOZAIC,APTUSDT,-2.5, 11.46,8.40,8,$-21,-1.6%,-3.6%,$0.8,0.1%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.65,0,$-31,-2.4%,-2.0%,$0.6,0.0%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,31.43,6,$-31,-2.4%,-4.0%,$1.3,0.1%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.58,1,$-38,-2.9%,-2.3%,$0.9,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.35,-0,$-45,-3.4%,-1.0%,$0.4,0.0%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,1.01,5,$-46,-3.5%,-1.3%,$0.6,0.0%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,12.79,6,$-57,-4.3%,-2.6%,$1.5,0.1%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.50,1,$-103,-7.9%,1.3%,$-1.3,-0.1%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.43,7,$-124,-9.5%,-1.7%,$2.1,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,57425.10,-112,$861,65.7%,-5.4%,$-49.1,-3.5%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,409.39,2,$-9,-0.7%,-5.6%,$0.5,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.04,0,$-12,-0.9%,-2.4%,$0.3,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,76.76,0,$-13,-1.0%,-3.4%,$0.5,0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,12.79,10,$-19,-1.4%,-2.6%,$0.5,0.0%
36,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.50,3,$-20,-1.5%,1.3%,$-0.2,-0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.65,4,$-20,-1.5%,-2.0%,$0.4,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.58,7,$-25,-1.9%,-2.3%,$0.6,0.0%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,0,$-31,-2.4%,-0.7%,$0.2,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,31.43,23,$-31,-2.4%,-4.0%,$1.3,0.1%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.12,12,$-45,-3.4%,-6.6%,$3.2,0.2%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,4.74,9,$-46,-3.5%,-8.5%,$4.2,0.3%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,7,$-48,-3.7%,-5.9%,$3.0,0.2%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.43,10,$-64,-4.9%,-1.7%,$1.1,0.1%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,6,$-72,-5.5%,-1.1%,$0.8,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,550.39,4,$-77,-5.9%,-4.8%,$3.9,0.3%
