,index,strategy,symbol,qty,entryPrice,LstPrice 0305_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,17,MOZAIC,STXUSDT,-12.0, 2.14,2.29,-2,$-27,-2.0%,10.7%,$-2.7,-0.2%
25,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-28,-2.0%,4.0%,$-1.1,-0.1%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-1,$-35,-2.6%,6.7%,$-2.2,-0.2%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,35.48,2,$-35,-2.6%,5.7%,$-1.9,-0.1%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,451.33,-1,$-41,-3.0%,5.3%,$-2.1,-0.2%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,2.1%,$-1.1,-0.1%
30,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.15,-5,$-58,-4.2%,10.0%,$-5.3,-0.4%
31,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.06,-1,$-59,-4.3%,3.5%,$-2.0,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62736.76,-15,$439,32.1%,6.2%,$25.8,2.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,451.33,1,$-10,-0.7%,5.3%,$-0.5,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.27,0,$-12,-0.9%,-0.0%,$0.0,0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,1.8%,$-0.2,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.63,-1,$-14,-1.0%,2.0%,$-0.3,-0.0%
37,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.85,-2,$-14,-1.0%,12.6%,$-1.5,-0.1%
38,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.65,2,$-14,-1.0%,1.1%,$-0.1,-0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-1,$-16,-1.2%,1.0%,$-0.2,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.06,8,$-21,-1.5%,3.5%,$-0.7,-0.1%
41,43,OVERLAY,TONUSDT,-4.8, 5.65,5.76,-1,$-28,-2.0%,12.2%,$-3.0,-0.2%
42,35,OVERLAY,DOGEUSDT,-225.0, 0.16,0.15,3,$-33,-2.4%,10.0%,$-3.0,-0.2%
43,38,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,-0,$-33,-2.4%,6.7%,$-2.1,-0.2%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.48,19,$-35,-2.6%,5.7%,$-1.9,-0.1%
45,36,OVERLAY,XRPUSDT,-68.3, 0.53,0.53,0,$-36,-2.6%,2.6%,$-0.9,-0.1%
46,33,OVERLAY,ADAUSDT,-81.0, 0.50,0.47,3,$-38,-2.8%,2.1%,$-0.8,-0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,585.39,-0,$-41,-3.0%,4.5%,$-1.8,-0.1%
