,index,strategy,symbol,qty,entryPrice,LstPrice 2808_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,1,$-8,-0.9%,-3.5%,$0.3,0.0%
29,23,MOZAIC,MKRUSDT,-0.0, 1947.28,1793.76,1,$-9,-1.0%,-8.8%,$0.9,0.1%
30,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.45,1,$-10,-1.1%,-3.0%,$0.3,0.0%
31,35,MOZAIC,UNIUSDT,-2.0, 6.11,5.61,1,$-11,-1.2%,-1.9%,$0.2,0.0%
32,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,-1.8%,$0.2,0.0%
33,9,MOZAIC,LTCUSDT,-0.4, 65.56,59.54,2,$-21,-2.3%,-1.4%,$0.3,0.0%
34,10,MOZAIC,BCHUSDT,-0.2, 333.41,314.82,3,$-59,-6.3%,-2.8%,$1.7,0.2%
35,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2459.83,3,$-64,-6.9%,0.1%,$-0.1,-0.0%
36,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.18,9,$-72,-7.7%,-4.5%,$3.4,0.3%
37,44,OVERLAY,BTCUSDT,0.0, 62822.85,57966.74,-29,$348,37.4%,-2.5%,$-9.0,-0.9%
38,37,OVERLAY,MATICUSDT,-15.0, 0.49,0.43,1,$-6,-0.6%,-8.5%,$0.6,0.1%
39,50,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-2.6%,$0.2,0.0%
40,46,OVERLAY,LTCUSDT,-0.2, 77.63,59.54,3,$-10,-1.1%,-1.4%,$0.1,0.0%
41,36,OVERLAY,DOTUSDT,-3.0, 4.77,4.18,2,$-13,-1.4%,-4.5%,$0.6,0.1%
42,47,OVERLAY,BCHUSDT,-0.0, 461.44,314.82,7,$-15,-1.6%,-2.8%,$0.4,0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 28.10,23.36,5,$-23,-2.5%,-3.1%,$0.8,0.1%
44,41,OVERLAY,XRPUSDT,-43.4, 0.58,0.56,1,$-24,-2.6%,-1.7%,$0.4,0.0%
45,45,OVERLAY,LINKUSDT,-2.5, 15.74,11.07,12,$-27,-2.9%,-0.7%,$0.2,0.0%
46,48,OVERLAY,TONUSDT,-4.9, 6.52,5.50,5,$-27,-2.9%,0.9%,$-0.2,-0.0%
47,38,OVERLAY,ADAUSDT,-88.0, 0.38,0.34,3,$-30,-3.2%,-2.6%,$0.8,0.1%
48,43,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,4,$-30,-3.2%,-2.1%,$0.7,0.1%
49,39,OVERLAY,BNBUSDT,-0.1, 560.71,523.62,2,$-31,-3.3%,-1.8%,$0.6,0.1%
50,40,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,5,$-31,-3.3%,-1.8%,$0.6,0.1%
51,42,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-3,$-35,-3.8%,-0.5%,$0.2,0.0%
