,index,strategy,symbol,qty,entryPrice,LstPrice 2406_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,5,MOZAIC,1000SHIBUSDT,-6066.0, 0.02,0.02,17,$-102,-7.5%,-3.7%,$4.0,0.3%
30,26,MOZAIC,AVAXUSDT,-7.0, 28.21,24.85,23,$-174,-12.8%,-1.0%,$1.8,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 65745.61,61337.20,-62,$859,63.0%,-2.9%,$-25.9,-1.8%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,352.84,3,$-8,-0.6%,-7.4%,$0.6,0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,69.62,1,$-12,-0.9%,-5.1%,$0.6,0.0%
34,45,OVERLAY,UNIUSDT,-2.0, 10.57,9.06,3,$-18,-1.3%,-7.4%,$1.4,0.1%
35,43,OVERLAY,NEARUSDT,-4.0, 5.52,5.26,1,$-21,-1.5%,1.4%,$-0.3,-0.0%
36,31,OVERLAY,MATICUSDT,-43.0, 0.57,0.56,1,$-24,-1.8%,-0.9%,$0.2,0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.47,6,$-33,-2.4%,2.2%,$-0.7,-0.1%
38,30,OVERLAY,DOTUSDT,-9.5, 5.99,5.68,3,$-54,-4.0%,0.5%,$-0.2,-0.0%
39,42,OVERLAY,TONUSDT,-9.0, 7.26,7.37,-1,$-66,-4.8%,-1.8%,$1.2,0.1%
40,37,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,13,$-67,-4.9%,-3.7%,$2.6,0.2%
41,33,OVERLAY,BNBUSDT,-0.1, 602.24,566.03,4,$-68,-5.0%,-2.0%,$1.4,0.1%
42,34,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,8,$-68,-5.0%,-2.5%,$1.7,0.1%
43,32,OVERLAY,ADAUSDT,-186.0, 0.41,0.38,5,$-70,-5.1%,-0.9%,$0.6,0.0%
44,35,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,2,$-70,-5.1%,0.2%,$-0.2,-0.0%
45,36,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-5.1%,0.3%,$-0.2,-0.0%
46,44,OVERLAY,AVAXUSDT,-3.0, 27.73,24.85,9,$-75,-5.5%,-1.0%,$0.8,0.1%
