,index,strategy,symbol,qty,entryPrice,LstPrice 1806_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,381.74,3,$-8,-0.6%,-8.9%,$0.8,0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.12,1,$-12,-0.8%,-5.8%,$0.8,0.0%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.65,3,$-19,-1.3%,-9.1%,$1.9,0.1%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.46,9,$-20,-1.4%,-7.2%,$1.5,0.1%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.55,1,$-25,-1.7%,-5.6%,$1.5,0.1%
36,42,OVERLAY,AVAXUSDT,-1.0, 32.53,26.23,6,$-26,-1.8%,-7.8%,$2.2,0.1%
37,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.77,4,$-27,-1.9%,-4.8%,$1.4,0.1%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,0,$-29,-2.0%,-1.5%,$0.4,0.0%
39,32,OVERLAY,BNBUSDT,-0.2, 617.28,584.22,5,$-93,-6.5%,-3.3%,$3.2,0.2%
40,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-93,-6.5%,-2.3%,$2.2,0.1%
41,41,OVERLAY,TONUSDT,-13.3, 7.32,7.03,4,$-93,-6.5%,-8.7%,$8.9,0.6%
42,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,17,$-95,-6.6%,-6.5%,$6.5,0.4%
43,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.37,13,$-96,-6.7%,-6.9%,$7.2,0.5%
44,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,22,$-96,-6.7%,-8.1%,$8.4,0.5%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,136.42,9,$-136,-9.5%,-4.7%,$6.8,0.4%
