,index,strategy,symbol,qty,entryPrice,LstPrice 0508_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,27,MOZAIC,UNIUSDT,-5.0, 7.75,5.11,13,$-26,-2.9%,-17.4%,$5.3,0.5%
32,20,MOZAIC,TONUSDT,-12.6, 6.97,5.06,24,$-64,-7.1%,-16.1%,$12.2,1.1%
33,0,MOZAIC,DOTUSDT,-18.3, 5.89,3.78,39,$-69,-7.6%,-19.5%,$16.8,1.5%
34,40,OVERLAY,BTCUSDT,0.0, 64766.64,50312.00,-116,$402,44.4%,-13.5%,$-63.0,-6.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,5,$-5,-0.6%,-18.9%,$1.2,0.1%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,52.55,4,$-9,-1.0%,-15.8%,$1.7,0.2%
37,47,OVERLAY,NEARUSDT,-3.0, 5.33,3.34,6,$-10,-1.1%,-19.9%,$2.5,0.2%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,8.58,18,$-21,-2.3%,-21.0%,$5.6,0.5%
39,33,OVERLAY,DOTUSDT,-7.5, 5.82,3.78,15,$-28,-3.1%,-19.5%,$6.9,0.6%
40,39,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,16,$-29,-3.2%,-15.6%,$5.5,0.5%
41,36,OVERLAY,DOGEUSDT,-350.0, 0.13,0.09,14,$-30,-3.3%,-16.9%,$6.1,0.6%
42,37,OVERLAY,XRPUSDT,-66.3, 0.54,0.45,6,$-30,-3.3%,-13.5%,$4.7,0.4%
43,43,OVERLAY,BCHUSDT,-0.1, 461.44,285.77,20,$-32,-3.5%,-13.7%,$5.2,0.5%
44,35,OVERLAY,BNBUSDT,-0.1, 578.53,414.09,13,$-33,-3.6%,-16.7%,$6.6,0.6%
45,34,OVERLAY,ADAUSDT,-121.0, 0.42,0.29,15,$-35,-3.9%,-16.3%,$6.8,0.6%
46,44,OVERLAY,TONUSDT,-7.2, 7.06,5.06,14,$-36,-4.0%,-16.1%,$7.0,0.6%
47,45,OVERLAY,AVAXUSDT,-2.0, 28.10,18.18,20,$-36,-4.0%,-15.1%,$6.4,0.6%
48,38,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,5,$-42,-4.6%,-5.6%,$2.5,0.3%
