,index,strategy,symbol,qty,entryPrice,LstPrice 2006_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,26,MOZAIC,RUNEUSDT,-8.0, 4.61,4.20,3,$-34,-2.5%,2.8%,$-0.9,-0.1%
24,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,2,$-66,-4.8%,-0.1%,$0.1,0.0%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.33,14,$-67,-4.8%,-0.6%,$0.4,0.0%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,386.71,1,$-71,-5.1%,-0.5%,$0.4,0.0%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,13,$-95,-6.9%,-0.6%,$0.6,0.0%
28,24,MOZAIC,AVAXUSDT,-4.0, 30.27,26.97,13,$-108,-7.8%,0.1%,$-0.1,-0.0%
29,25,MOZAIC,NEARUSDT,-25.0, 6.04,5.22,21,$-130,-9.4%,5.1%,$-6.3,-0.5%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64750.00,-17,$518,37.4%,-0.3%,$-1.7,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,386.71,2,$-9,-0.6%,-0.5%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-1.0, 11.13,9.67,1,$-10,-0.7%,-2.8%,$0.3,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.91,1,$-13,-0.9%,0.2%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-2.9, 6.65,5.68,3,$-16,-1.2%,-2.0%,$0.3,0.0%
35,30,OVERLAY,MATICUSDT,-29.0, 0.57,0.57,0,$-17,-1.2%,-0.4%,$0.1,0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.32,8,$-21,-1.5%,-0.1%,$0.0,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,26.97,6,$-27,-1.9%,0.1%,$-0.0,-0.0%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.2%,0.5%,$-0.1,-0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 617.28,592.61,2,$-47,-3.4%,-1.1%,$0.5,0.0%
40,34,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-48,-3.5%,0.0%,$-0.0,-0.0%
41,31,OVERLAY,ADAUSDT,-129.0, 0.42,0.38,5,$-49,-3.5%,-0.6%,$0.3,0.0%
42,33,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,8,$-49,-3.5%,-0.1%,$0.1,0.0%
43,36,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,10,$-49,-3.5%,-0.6%,$0.3,0.0%
44,41,OVERLAY,TONUSDT,-7.0, 7.32,7.10,2,$-50,-3.6%,2.2%,$-1.1,-0.1%
