,index,strategy,symbol,qty,entryPrice,LstPrice 2105_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,23,MOZAIC,ARBUSDT,-11.6, 1.00,1.15,-2,$-13,-0.9%,1.9%,$-0.2,-0.0%
21,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.03,-1,$-16,-1.1%,-2.1%,$0.3,0.0%
22,16,MOZAIC,LDOUSDT,-7.0, 1.66,2.29,-4,$-16,-1.1%,9.7%,$-1.4,-0.1%
23,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.86,-1,$-18,-1.3%,-0.6%,$0.1,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3668.00,-4,$-18,-1.3%,0.4%,$-0.1,-0.0%
25,17,MOZAIC,STXUSDT,-8.0, 2.06,2.19,-1,$-18,-1.3%,2.3%,$-0.4,-0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.77,2,$-22,-1.6%,-1.7%,$0.4,0.0%
27,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.54,-1,$-22,-1.6%,0.0%,$-0.0,-0.0%
28,18,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.6%,0.2%,$-0.1,-0.0%
29,8,MOZAIC,LTCUSDT,-0.3, 82.13,88.29,-2,$-25,-1.8%,-0.4%,$0.1,0.0%
30,15,MOZAIC,APTUSDT,-2.8, 8.32,9.09,-2,$-25,-1.8%,-0.2%,$0.0,0.0%
31,24,MOZAIC,PYTHUSDT,-52.0, 0.48,0.49,-0,$-25,-1.8%,4.9%,$-1.2,-0.1%
32,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.50,-2,$-29,-2.1%,-0.6%,$0.2,0.0%
33,35,MOZAIC,TIAUSDT,-3.0, 8.76,9.63,-3,$-29,-2.1%,0.2%,$-0.0,-0.0%
34,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.75,-3,$-38,-2.7%,-0.6%,$0.2,0.0%
35,36,MOZAIC,STRKUSDT,-37.9, 1.07,1.22,-5,$-46,-3.3%,0.5%,$-0.2,-0.0%
36,31,MOZAIC,ICPUSDT,-5.0, 12.64,13.60,-5,$-68,-4.8%,0.3%,$-0.2,-0.0%
37,4,MOZAIC,BNBUSDT,-0.1, 575.19,603.42,-4,$-78,-5.5%,0.7%,$-0.6,-0.0%
38,45,OVERLAY,BTCUSDT,0.0, 64210.48,71250.10,77,$784,55.8%,-0.2%,$-1.9,-0.1%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,519.15,-0,$-11,-0.8%,0.4%,$-0.0,-0.0%
40,47,OVERLAY,LTCUSDT,-0.2, 77.63,88.29,-2,$-15,-1.1%,-0.4%,$0.1,0.0%
41,50,OVERLAY,NEARUSDT,-2.0, 6.98,8.14,-2,$-16,-1.1%,-1.7%,$0.3,0.0%
42,37,OVERLAY,DOTUSDT,-3.1, 7.08,7.52,-1,$-23,-1.6%,-0.7%,$0.2,0.0%
43,38,OVERLAY,MATICUSDT,-32.0, 0.72,0.75,-1,$-24,-1.7%,-0.6%,$0.1,0.0%
44,46,OVERLAY,LINKUSDT,-1.5, 19.57,17.06,4,$-25,-1.8%,-1.0%,$0.3,0.0%
45,51,OVERLAY,ICPUSDT,-2.0, 13.60,13.60,-0,$-27,-1.9%,0.3%,$-0.1,-0.0%
46,43,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,0,$-61,-4.3%,-1.0%,$0.6,0.0%
47,49,OVERLAY,TONUSDT,-9.8, 6.35,6.65,-3,$-65,-4.6%,1.5%,$-1.0,-0.1%
48,41,OVERLAY,DOGEUSDT,-415.0, 0.15,0.16,-5,$-68,-4.8%,-1.3%,$0.9,0.1%
49,40,OVERLAY,BNBUSDT,-0.1, 580.36,603.42,-3,$-72,-5.1%,0.7%,$-0.5,-0.0%
50,44,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-72,-5.1%,-2.1%,$1.5,0.1%
51,42,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-73,-5.2%,0.0%,$-0.0,-0.0%
52,39,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-4,$-75,-5.3%,-0.6%,$0.5,0.0%
53,52,OVERLAY,AVAXUSDT,-2.0, 40.28,40.70,-1,$-81,-5.8%,1.6%,$-1.3,-0.1%
