,index,strategy,symbol,qty,entryPrice,LstPrice 1808_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,33,OVERLAY,DOTUSDT,-2.6, 5.18,4.42,2,$-11,-1.1%,1.3%,$-0.1,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,67.62,2,$-12,-1.3%,0.1%,$-0.0,-0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,342.22,6,$-16,-1.7%,0.4%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.97,7,$-21,-2.2%,1.4%,$-0.3,-0.0%
40,37,OVERLAY,XRPUSDT,-43.9, 0.56,0.57,-0,$-25,-2.6%,0.2%,$-0.0,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.20,14,$-25,-2.6%,0.4%,$-0.1,-0.0%
42,44,OVERLAY,TONUSDT,-4.1, 6.77,6.60,1,$-27,-2.8%,2.7%,$-0.7,-0.1%
43,35,OVERLAY,BNBUSDT,-0.1, 550.18,536.95,1,$-32,-3.3%,-0.9%,$0.3,0.0%
44,36,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.3%,0.6%,$-0.2,-0.0%
45,38,OVERLAY,TRXUSDT,-256.0, 0.13,0.13,-0,$-34,-3.5%,-0.8%,$0.3,0.0%
46,39,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.5%,0.5%,$-0.2,-0.0%
47,34,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.6%,-0.0%,$0.0,0.0%
