,index,strategy,symbol,qty,entryPrice,LstPrice 1707_13:17,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.58,-1,$-14,-1.0%,1.1%,$-0.2,-0.0%
21,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.52,-2,$-16,-1.2%,-0.2%,$0.0,0.0%
22,4,MOZAIC,BNBUSDT,-0.0, 527.56,576.91,-1,$-17,-1.2%,0.2%,$-0.0,-0.0%
23,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.87,-2,$-17,-1.2%,0.3%,$-0.1,-0.0%
24,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.09,-2,$-20,-1.5%,1.0%,$-0.2,-0.0%
25,9,MOZAIC,LTCUSDT,-0.3, 64.63,72.66,-3,$-24,-1.7%,-0.7%,$0.2,0.0%
26,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3460.49,-2,$-24,-1.7%,0.5%,$-0.1,-0.0%
27,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.77,-2,$-24,-1.7%,1.8%,$-0.4,-0.0%
28,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-7,$-25,-1.8%,-2.9%,$0.7,0.1%
29,13,MOZAIC,LINKUSDT,-2.6, 12.94,14.38,-4,$-38,-2.8%,1.3%,$-0.5,-0.0%
30,31,MOZAIC,UNIUSDT,-6.0, 8.25,8.15,1,$-49,-3.6%,-0.4%,$0.2,0.0%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-4,$-53,-3.9%,-0.1%,$0.1,0.0%
32,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.55,-6,$-70,-5.1%,1.5%,$-1.0,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,64874.13,47,$778,56.6%,-0.3%,$-2.3,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,380.56,3,$-8,-0.6%,-1.5%,$0.1,0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,72.66,1,$-12,-0.9%,-0.7%,$0.1,0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.15,-0,$-16,-1.2%,-0.4%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 4.90,6.14,-4,$-18,-1.3%,-1.7%,$0.3,0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.55,-2,$-21,-1.5%,1.5%,$-0.3,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.38,3,$-36,-2.6%,1.3%,$-0.5,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-5,$-52,-3.8%,0.1%,$-0.0,-0.0%
41,44,OVERLAY,TONUSDT,-7.4, 7.40,7.22,1,$-53,-3.9%,-0.6%,$0.3,0.0%
42,45,OVERLAY,AVAXUSDT,-2.0, 26.31,28.20,-4,$-56,-4.1%,0.6%,$-0.3,-0.0%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,576.91,-2,$-58,-4.2%,0.2%,$-0.1,-0.0%
44,38,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-58,-4.2%,0.4%,$-0.2,-0.0%
45,32,OVERLAY,DOTUSDT,-9.3, 6.11,6.47,-3,$-60,-4.4%,2.2%,$-1.3,-0.1%
46,34,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-6,$-62,-4.5%,2.0%,$-1.2,-0.1%
47,36,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-4,$-64,-4.7%,-0.1%,$0.1,0.0%
48,37,OVERLAY,XRPUSDT,-112.4, 0.49,0.62,-14,$-69,-5.0%,6.3%,$-4.1,-0.3%
