,index,strategy,symbol,qty,entryPrice,LstPrice 2307_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,364.43,3,$-8,-0.6%,-5.4%,$0.5,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,3.2%,$-0.3,-0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.71,-2,$-11,-0.8%,-5.1%,$0.6,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.93,1,$-12,-0.9%,1.1%,$-0.1,-0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.67,1,$-15,-1.1%,-1.7%,$0.3,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.1%,$-0.0,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.81,5,$-34,-2.6%,-0.9%,$0.3,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-40,-3.1%,-3.3%,$1.4,0.1%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-4.0%,-2.0%,$1.1,0.1%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.41,0,$-53,-4.1%,-4.2%,$2.3,0.2%
43,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-4,$-56,-4.3%,-5.8%,$3.4,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.3%,1.1%,$-0.6,-0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.83,4,$-57,-4.4%,-1.9%,$1.1,0.1%
46,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.90,3,$-58,-4.4%,-3.1%,$1.9,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 570.47,580.52,-1,$-58,-4.4%,-1.2%,$0.7,0.1%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,29.71,-5,$-59,-4.5%,-6.7%,$4.2,0.3%
