,index,strategy,symbol,qty,entryPrice,LstPrice 3103_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,37,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,1.6%,$-0.2,-0.0%
34,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.98,-1,$-13,-0.8%,2.9%,$-0.4,-0.0%
35,31,OVERLAY,MATICUSDT,-16.0, 1.08,1.00,1,$-16,-1.0%,1.9%,$-0.3,-0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,102.36,-4,$-18,-1.1%,-0.5%,$0.1,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,18.40,-0,$-18,-1.1%,2.9%,$-0.5,-0.0%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,0,$-20,-1.2%,0.4%,$-0.1,-0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,19.07,1,$-28,-1.7%,0.6%,$-0.2,-0.0%
40,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.21,-4,$-29,-1.7%,4.9%,$-1.3,-0.1%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.20,-4,$-32,-1.9%,-1.3%,$0.4,0.0%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.59,0,$-49,-2.9%,1.6%,$-0.7,-0.0%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.65,1,$-53,-3.1%,0.5%,$-0.2,-0.0%
44,45,OVERLAY,AVAXUSDT,-1.0, 54.04,53.39,1,$-53,-3.1%,0.8%,$-0.4,-0.0%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,604.54,-3,$-54,-3.2%,0.7%,$-0.4,-0.0%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.63,-0,$-56,-3.3%,1.1%,$-0.6,-0.0%
