,index,strategy,symbol,qty,entryPrice,LstPrice 2304_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,509.84,-0,$-16,-1.0%,-2.4%,$0.4,0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.51,-0,$-18,-1.1%,-0.8%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.23,5,$-19,-1.2%,-0.3%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.77,-0,$-22,-1.4%,-1.6%,$0.4,0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.27,0,$-23,-1.4%,-1.1%,$0.2,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2872.70,-0,$-23,-1.4%,-0.8%,$0.2,0.0%
26,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.55,-2,$-24,-1.5%,-1.5%,$0.4,0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,84.85,-0,$-25,-1.6%,-0.6%,$0.1,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.91,8,$-32,-2.0%,-2.6%,$0.9,0.1%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.19,2,$-36,-2.3%,-1.3%,$0.5,0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.05,7,$-40,-2.5%,-1.7%,$0.7,0.0%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,39.00,0,$-78,-4.9%,-0.4%,$0.3,0.0%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.74,9,$-104,-6.6%,-0.8%,$0.9,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66610.50,11,$999,63.0%,-0.2%,$-2.5,-0.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,509.84,-0,$-11,-0.7%,-2.4%,$0.3,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,7.04,-2,$-14,-0.9%,0.3%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,84.85,-1,$-15,-0.9%,-0.6%,$0.1,0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.74,3,$-15,-0.9%,-2.2%,$0.3,0.0%
38,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.27,6,$-23,-1.4%,-1.1%,$0.2,0.0%
39,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,3,$-24,-1.5%,-0.8%,$0.2,0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.6%,$-0.2,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,39.00,15,$-39,-2.5%,-0.4%,$0.1,0.0%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-47,-3.0%,0.3%,$-0.1,-0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.71,1,$-53,-3.3%,-3.7%,$2.0,0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-7,$-58,-3.7%,1.9%,$-1.1,-0.1%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.51,4,$-70,-4.4%,-1.9%,$1.4,0.1%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.40,0,$-72,-4.5%,-0.8%,$0.6,0.0%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.55,-0,$-83,-5.2%,-1.5%,$1.2,0.1%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,605.41,-5,$-91,-5.7%,0.2%,$-0.2,-0.0%
