,index,strategy,symbol,qty,entryPrice,LstPrice 1207_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.22,2,$-37,-3.0%,-0.2%,$0.1,0.0%
29,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,5,$-53,-4.4%,-0.4%,$0.2,0.0%
30,9,MOZAIC,BCHUSDT,-0.3, 340.76,349.73,-3,$-113,-9.3%,0.8%,$-0.9,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61503.71,57134.10,-31,$400,32.9%,-0.4%,$-1.5,-0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,349.73,3,$-8,-0.7%,0.8%,$-0.1,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 8.06,7.81,0,$-8,-0.7%,-0.3%,$0.0,0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 4.55,4.82,-1,$-10,-0.8%,-2.4%,$0.2,0.0%
35,31,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,0,$-12,-1.0%,-0.1%,$0.0,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.85,2,$-12,-1.0%,2.3%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 26.86,25.22,2,$-25,-2.1%,0.1%,$-0.0,-0.0%
38,37,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,3,$-26,-2.1%,-1.0%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.43,8,$-31,-2.5%,0.8%,$-0.2,-0.0%
40,30,OVERLAY,DOTUSDT,-5.6, 6.03,5.86,1,$-33,-2.7%,-0.8%,$0.3,0.0%
41,34,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,5,$-33,-2.7%,-0.4%,$0.1,0.0%
42,42,OVERLAY,TONUSDT,-4.6, 7.45,7.32,1,$-34,-2.8%,-0.0%,$0.0,0.0%
43,32,OVERLAY,ADAUSDT,-87.0, 0.38,0.40,-1,$-35,-2.9%,0.8%,$-0.3,-0.0%
44,36,OVERLAY,TRXUSDT,-256.0, 0.12,0.14,-3,$-35,-2.9%,1.2%,$-0.4,-0.0%
45,33,OVERLAY,BNBUSDT,-0.1, 561.42,521.91,3,$-37,-3.0%,-0.6%,$0.2,0.0%
46,35,OVERLAY,XRPUSDT,-83.5, 0.47,0.46,0,$-39,-3.2%,3.1%,$-1.2,-0.1%
