,index,strategy,symbol,qty,entryPrice,LstPrice 1404_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,14,MOZAIC,OPUSDT,-6.7, 2.65,2.18,3,$-15,-0.9%,3.1%,$-0.4,-0.0%
19,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.10,7,$-17,-1.1%,-1.6%,$0.3,0.0%
20,2,MOZAIC,ATOMUSDT,-2.2, 9.03,7.98,2,$-18,-1.1%,-1.1%,$0.2,0.0%
21,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.48,1,$-21,-1.3%,-0.5%,$0.1,0.0%
22,15,MOZAIC,APTUSDT,-2.6, 13.88,8.99,13,$-23,-1.4%,2.3%,$-0.5,-0.0%
23,20,MOZAIC,ARBUSDT,-29.7, 1.43,1.11,10,$-33,-2.1%,7.5%,$-2.3,-0.2%
24,26,MOZAIC,AVAXUSDT,-1.0, 46.02,34.48,12,$-34,-2.1%,1.7%,$-0.6,-0.0%
25,22,MOZAIC,UNIUSDT,-6.0, 9.83,6.96,17,$-42,-2.6%,0.5%,$-0.2,-0.0%
26,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.41,14,$-56,-3.5%,0.2%,$-0.1,-0.0%
27,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.44,18,$-76,-4.8%,-0.9%,$0.7,0.0%
28,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.23,15,$-83,-5.2%,-0.5%,$0.4,0.0%
29,11,MOZAIC,MATICUSDT,-145.0, 0.87,0.67,29,$-97,-6.1%,2.0%,$-1.9,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 67484.00,62995.10,-45,$630,39.5%,-1.7%,$-10.8,-0.7%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,472.27,1,$-10,-0.6%,-1.5%,$0.2,0.0%
32,42,OVERLAY,ICPUSDT,-1.0, 18.07,12.02,6,$-12,-0.8%,-2.7%,$0.3,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,76.10,0,$-13,-0.8%,-1.7%,$0.2,0.0%
34,29,OVERLAY,DOTUSDT,-2.8, 8.36,6.41,5,$-18,-1.1%,0.2%,$-0.0,-0.0%
35,30,OVERLAY,MATICUSDT,-27.0, 0.95,0.67,8,$-18,-1.1%,2.0%,$-0.3,-0.0%
36,35,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,0.1%,$-0.0,-0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.23,9,$-20,-1.3%,-0.5%,$0.1,0.0%
38,33,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-27,-1.7%,-4.0%,$1.1,0.1%
39,36,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,5,$-33,-2.1%,-0.1%,$0.0,0.0%
40,41,OVERLAY,TONUSDT,-5.2, 5.54,6.30,-4,$-33,-2.1%,5.8%,$-1.8,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,34.48,20,$-34,-2.1%,1.7%,$-0.6,-0.0%
42,31,OVERLAY,ADAUSDT,-111.0, 0.58,0.44,15,$-49,-3.1%,-0.9%,$0.4,0.0%
43,34,OVERLAY,XRPUSDT,-124.5, 0.57,0.48,12,$-59,-3.7%,-0.5%,$0.3,0.0%
44,32,OVERLAY,BNBUSDT,-0.1, 575.91,540.30,4,$-65,-4.1%,-2.5%,$1.6,0.1%
