,index,strategy,symbol,qty,entryPrice,LstPrice 0809_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.3%,$-0.1,-0.0%
23,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,0.8%,$-0.1,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.76,5,$-7,-0.8%,0.7%,$-0.1,-0.0%
25,5,MOZAIC,BNBUSDT,-0.0, 498.98,496.90,0,$-15,-1.7%,0.7%,$-0.1,-0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.76,5,$-24,-2.7%,2.5%,$-0.6,-0.1%
27,23,MOZAIC,MKRUSDT,-0.0, 1778.90,1523.30,4,$-26,-3.0%,-1.2%,$0.3,0.0%
28,9,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,0,$-27,-3.1%,0.2%,$-0.1,-0.0%
29,8,MOZAIC,BCHUSDT,-0.1, 312.10,302.14,1,$-35,-4.0%,1.0%,$-0.3,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2295.71,2276.00,0,$-46,-5.3%,0.1%,$-0.1,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54352.70,-30,$326,37.3%,0.4%,$1.2,0.1%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,2.2%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,61.03,3,$-10,-1.1%,-1.6%,$0.2,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,302.14,8,$-15,-1.7%,1.0%,$-0.1,-0.0%
36,30,OVERLAY,DOTUSDT,-4.5, 4.36,4.15,1,$-19,-2.2%,1.7%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.93,5,$-23,-2.6%,5.2%,$-1.1,-0.1%
38,42,OVERLAY,TONUSDT,-5.1, 5.78,4.76,5,$-24,-2.7%,2.0%,$-0.5,-0.1%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.25,14,$-25,-2.9%,2.2%,$-0.5,-0.1%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,496.90,2,$-30,-3.4%,0.7%,$-0.2,-0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.4%,0.2%,$-0.1,-0.0%
42,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,3,$-31,-3.5%,-0.1%,$0.0,0.0%
43,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,1.0%,$-0.3,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,0.7%,$-0.2,-0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-32,-3.7%,3.9%,$-1.2,-0.1%
