,index,strategy,symbol,qty,entryPrice,LstPrice 0106_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,28,MOZAIC,AVAXUSDT,-1.0, 36.22,36.11,0,$-36,-2.5%,0.2%,$-0.1,-0.0%
27,14,MOZAIC,SUIUSDT,-41.7, 1.03,1.02,0,$-43,-3.0%,-0.0%,$0.0,0.0%
28,7,MOZAIC,BCHUSDT,-0.1, 465.69,459.39,1,$-57,-3.9%,1.1%,$-0.6,-0.0%
29,22,MOZAIC,ICPUSDT,-9.0, 12.30,12.10,2,$-109,-7.5%,2.1%,$-2.2,-0.2%
30,5,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-11.9%,-0.1%,$0.1,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 66648.29,67783.60,9,$542,37.4%,0.3%,$1.6,0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,459.39,1,$-10,-0.7%,1.1%,$-0.1,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 10.82,10.02,1,$-10,-0.7%,0.6%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.57,-1,$-14,-1.0%,0.4%,$-0.1,-0.0%
35,43,OVERLAY,NEARUSDT,-2.0, 7.34,7.22,0,$-14,-1.0%,-0.4%,$0.1,0.0%
36,30,OVERLAY,DOTUSDT,-2.6, 7.32,7.04,1,$-18,-1.2%,0.8%,$-0.1,-0.0%
37,31,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.2%,0.5%,$-0.1,-0.0%
38,36,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.1%,$0.0,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.52,2,$-27,-1.9%,0.5%,$-0.1,-0.0%
40,44,OVERLAY,AVAXUSDT,-1.0, 39.06,36.11,3,$-36,-2.5%,0.2%,$-0.1,-0.0%
41,42,OVERLAY,TONUSDT,-6.6, 6.36,6.33,0,$-42,-2.9%,-0.0%,$0.0,0.0%
42,32,OVERLAY,ADAUSDT,-101.0, 0.46,0.45,2,$-45,-3.1%,0.2%,$-0.1,-0.0%
43,37,OVERLAY,1000SHIBUSDT,-1761.0, 0.02,0.03,-2,$-45,-3.1%,-0.6%,$0.3,0.0%
44,34,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,0,$-46,-3.2%,0.4%,$-0.2,-0.0%
45,35,OVERLAY,XRPUSDT,-90.3, 0.53,0.52,1,$-47,-3.2%,0.7%,$-0.3,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 591.90,596.21,-0,$-48,-3.3%,0.4%,$-0.2,-0.0%
