,index,strategy,symbol,qty,entryPrice,LstPrice 1307_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-18,-1.4%,1.7%,$-0.3,-0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.48,-1,$-22,-1.8%,2.1%,$-0.4,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,70.37,-2,$-23,-1.8%,1.6%,$-0.4,-0.0%
25,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.64,-1,$-25,-2.0%,0.9%,$-0.2,-0.0%
26,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.15,-2,$-26,-2.1%,-0.5%,$0.1,0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.97,0,$-26,-2.1%,0.1%,$-0.0,-0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3135.72,0,$-31,-2.5%,0.1%,$-0.0,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.37,-2,$-41,-3.3%,5.3%,$-2.1,-0.2%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,3,$-61,-4.9%,1.6%,$-0.9,-0.1%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,374.16,-6,$-64,-5.1%,1.5%,$-0.9,-0.1%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.52,-1,$-64,-5.1%,1.7%,$-1.1,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58092.23,-24,$407,32.7%,0.4%,$1.6,0.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,374.16,3,$-8,-0.6%,1.5%,$-0.1,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.19,-0,$-8,-0.6%,1.0%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.15,-1,$-10,-0.8%,-0.5%,$0.1,0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.52,-0,$-12,-1.0%,1.7%,$-0.2,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,70.37,1,$-12,-1.0%,1.6%,$-0.2,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.97,1,$-26,-2.1%,0.1%,$-0.0,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,1,$-28,-2.2%,2.2%,$-0.6,-0.0%
41,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-30,-2.4%,1.7%,$-0.5,-0.0%
42,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.42,-3,$-31,-2.5%,1.9%,$-0.6,-0.0%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.98,7,$-32,-2.6%,1.9%,$-0.6,-0.0%
44,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.51,-3,$-33,-2.6%,8.4%,$-2.6,-0.2%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-34,-2.7%,1.6%,$-0.5,-0.0%
46,44,OVERLAY,TONUSDT,-4.6, 7.45,7.31,1,$-34,-2.7%,-0.2%,$0.1,0.0%
47,32,OVERLAY,DOTUSDT,-5.6, 6.03,6.25,-1,$-35,-2.8%,2.5%,$-0.8,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,536.57,2,$-38,-3.1%,0.5%,$-0.2,-0.0%
