,index,strategy,symbol,qty,entryPrice,LstPrice 2905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,468.03,1,$-10,-0.7%,-0.4%,$0.0,0.0%
30,42,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,1,$-10,-0.7%,-5.4%,$0.6,0.0%
31,43,OVERLAY,UNIUSDT,-1.0, 10.84,10.76,0,$-11,-0.8%,-3.2%,$0.4,0.0%
32,37,OVERLAY,LTCUSDT,-0.2, 77.63,83.83,-1,$-14,-1.0%,0.4%,$-0.1,-0.0%
33,40,OVERLAY,NEARUSDT,-3.0, 7.34,7.74,-1,$-23,-1.6%,0.4%,$-0.1,-0.0%
34,36,OVERLAY,LINKUSDT,-1.5, 19.57,18.85,1,$-28,-1.9%,1.6%,$-0.4,-0.0%
35,33,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.1%,0.8%,$-0.2,-0.0%
36,28,OVERLAY,MATICUSDT,-42.0, 0.72,0.74,-1,$-31,-2.1%,1.1%,$-0.3,-0.0%
37,27,OVERLAY,DOTUSDT,-4.3, 7.32,7.39,-0,$-32,-2.2%,0.1%,$-0.0,-0.0%
38,41,OVERLAY,AVAXUSDT,-2.0, 39.06,37.04,4,$-74,-5.1%,0.0%,$-0.0,-0.0%
39,39,OVERLAY,TONUSDT,-12.6, 6.36,6.52,-2,$-82,-5.7%,0.7%,$-0.6,-0.0%
40,31,OVERLAY,DOGEUSDT,-502.0, 0.16,0.17,-2,$-83,-5.7%,0.0%,$-0.0,-0.0%
41,32,OVERLAY,XRPUSDT,-179.9, 0.53,0.53,-0,$-95,-6.6%,0.2%,$-0.2,-0.0%
42,30,OVERLAY,BNBUSDT,-0.2, 591.90,600.26,-1,$-96,-6.6%,-0.3%,$0.3,0.0%
43,29,OVERLAY,ADAUSDT,-209.0, 0.46,0.46,0,$-97,-6.7%,0.9%,$-0.9,-0.1%
44,34,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.03,-10,$-101,-7.0%,1.6%,$-1.6,-0.1%
