,index,strategy,symbol,qty,entryPrice,LstPrice 0404_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,11.10,0,$-33,-1.9%,2.2%,$-0.7,-0.0%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-40,-2.3%,1.8%,$-0.7,-0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.56,3,$-49,-2.9%,1.6%,$-0.8,-0.0%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.49,5,$-53,-3.1%,0.6%,$-0.3,-0.0%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.91,6,$-88,-5.2%,1.8%,$-1.6,-0.1%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.59,5,$-108,-6.3%,3.0%,$-3.1,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,68663.50,10,$481,28.2%,4.1%,$19.1,1.2%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,11.10,1,$-11,-0.6%,2.2%,$-0.2,-0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,1.8%,$-0.2,-0.0%
32,39,OVERLAY,BCHUSDT,-0.0, 497.90,641.86,-3,$-14,-0.8%,8.2%,$-1.1,-0.1%
33,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,1.8%,$-0.3,-0.0%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,99.47,-4,$-17,-1.0%,1.1%,$-0.2,-0.0%
35,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.18,-1,$-18,-1.1%,4.7%,$-0.8,-0.0%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.98,0,$-18,-1.1%,0.7%,$-0.1,-0.0%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,6.4%,$-1.1,-0.1%
38,40,OVERLAY,TONUSDT,-4.7, 4.65,5.09,-2,$-24,-1.4%,2.6%,$-0.6,-0.0%
39,28,OVERLAY,DOTUSDT,-3.0, 9.47,8.56,3,$-26,-1.5%,1.6%,$-0.4,-0.0%
40,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.96,2,$-27,-1.6%,1.4%,$-0.4,-0.0%
41,30,OVERLAY,ADAUSDT,-60.0, 0.65,0.59,4,$-35,-2.0%,3.0%,$-1.0,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 566.25,593.71,-2,$-36,-2.1%,5.6%,$-1.9,-0.1%
43,33,OVERLAY,XRPUSDT,-60.6, 0.63,0.60,2,$-36,-2.1%,4.1%,$-1.4,-0.1%
44,43,OVERLAY,AVAXUSDT,-1.0, 54.04,47.31,7,$-47,-2.8%,3.1%,$-1.4,-0.1%
