,index,strategy,symbol,qty,entryPrice,LstPrice 1106_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.36,1,$-40,-3.0%,-3.3%,$1.4,0.1%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.58,16,$-48,-3.6%,-4.6%,$2.3,0.2%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.39,1,$-57,-4.2%,-1.8%,$1.0,0.1%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,31.54,4,$-63,-4.7%,-2.3%,$1.5,0.1%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.12,14,$-98,-7.3%,-4.3%,$4.4,0.3%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.14,11,$-101,-7.5%,-8.6%,$9.6,0.6%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,67340.74,-3,$741,55.2%,-3.2%,$-24.4,-1.8%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,446.17,1,$-10,-0.7%,-4.8%,$0.5,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.34,0,$-13,-1.0%,-3.0%,$0.4,0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.02,7,$-22,-1.6%,-5.6%,$1.3,0.1%
39,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.12,3,$-24,-1.8%,-4.3%,$1.1,0.1%
40,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-25,-1.9%,-4.4%,$1.2,0.1%
41,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.39,2,$-26,-1.9%,-1.8%,$0.5,0.0%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,-1.1%,$0.3,0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,31.54,7,$-63,-4.7%,-2.3%,$1.5,0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 627.22,607.06,2,$-73,-5.4%,-2.9%,$2.1,0.2%
45,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,8,$-73,-5.4%,-4.9%,$3.7,0.3%
46,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,8,$-74,-5.5%,-4.7%,$3.6,0.3%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.42,5,$-75,-5.6%,-4.5%,$3.5,0.3%
48,46,OVERLAY,TONUSDT,-10.9, 6.66,6.92,-3,$-75,-5.6%,-4.0%,$3.2,0.2%
49,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,5,$-76,-5.7%,-3.4%,$2.6,0.2%
