,index,strategy,symbol,qty,entryPrice,LstPrice 0607_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,27,MOZAIC,RUNEUSDT,-7.0, 3.57,3.55,0,$-25,-2.0%,5.9%,$-1.4,-0.1%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.70,3,$-28,-2.2%,8.6%,$-2.2,-0.2%
24,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.51,-1,$-30,-2.4%,6.0%,$-1.7,-0.1%
25,26,MOZAIC,NEARUSDT,-7.0, 5.01,4.82,1,$-34,-2.7%,9.1%,$-2.8,-0.2%
26,20,MOZAIC,ARBUSDT,-61.7, 0.64,0.70,-3,$-43,-3.4%,11.8%,$-4.5,-0.4%
27,14,MOZAIC,OPUSDT,-32.9, 1.43,1.49,-2,$-49,-3.9%,12.0%,$-5.3,-0.5%
28,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,2,$-56,-4.5%,7.6%,$-3.9,-0.3%
29,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,7,$-60,-4.8%,15.3%,$-8.0,-0.7%
30,9,MOZAIC,BCHUSDT,-0.2, 346.60,341.93,1,$-84,-6.7%,5.2%,$-4.2,-0.3%
31,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.51,1,$-92,-7.4%,8.2%,$-6.9,-0.6%
32,38,OVERLAY,BTCUSDT,0.0, 61503.71,58026.80,-38,$638,51.1%,2.5%,$15.5,1.3%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,341.93,3,$-8,-0.6%,5.2%,$-0.4,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.51,2,$-11,-0.9%,6.0%,$-0.6,-0.1%
35,44,OVERLAY,NEARUSDT,-4.0, 4.55,4.82,-1,$-19,-1.5%,9.1%,$-1.6,-0.1%
36,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.22,6,$-33,-2.6%,7.5%,$-2.3,-0.2%
37,36,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.3%,2.3%,$-1.2,-0.1%
38,32,OVERLAY,ADAUSDT,-149.0, 0.38,0.37,2,$-55,-4.4%,6.3%,$-3.3,-0.3%
39,35,OVERLAY,XRPUSDT,-123.6, 0.47,0.45,2,$-55,-4.4%,5.5%,$-2.9,-0.2%
40,42,OVERLAY,TONUSDT,-7.2, 7.45,7.66,-1,$-55,-4.4%,6.1%,$-3.2,-0.3%
41,43,OVERLAY,AVAXUSDT,-2.0, 26.86,27.45,-1,$-55,-4.4%,9.3%,$-4.7,-0.4%
42,31,OVERLAY,DOTUSDT,-9.1, 6.03,6.24,-2,$-57,-4.6%,9.7%,$-5.0,-0.4%
43,34,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,4,$-57,-4.6%,7.6%,$-4.0,-0.3%
44,33,OVERLAY,BNBUSDT,-0.1, 561.42,528.74,4,$-58,-4.6%,6.3%,$-3.4,-0.3%
45,37,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,1,$-60,-4.8%,15.3%,$-7.9,-0.7%
