,index,strategy,symbol,qty,entryPrice,LstPrice 1106_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,22,MOZAIC,ARUSDT,-0.3, 37.30,32.90,1,$-10,-0.8%,-10.1%,$1.1,0.1%
17,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.92,1,$-10,-0.8%,-5.5%,$0.6,0.0%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.83,2,$-11,-0.8%,-1.9%,$0.2,0.0%
19,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,1,$-13,-1.0%,-5.6%,$0.8,0.1%
20,30,MOZAIC,TAOUSDT,-0.0, 343.40,323.23,1,$-13,-1.0%,-5.7%,$0.8,0.1%
21,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.1%,-5.7%,$0.8,0.1%
22,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.93,1,$-14,-1.1%,-3.2%,$0.5,0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.79,2,$-14,-1.1%,-6.1%,$0.9,0.1%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.09,1,$-22,-1.7%,-3.3%,$0.7,0.1%
25,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,5,$-25,-1.9%,-3.0%,$0.8,0.1%
26,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,3,$-25,-1.9%,-7.6%,$2.0,0.1%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,3,$-32,-2.4%,-4.4%,$1.5,0.1%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2270.55,3,$-34,-2.6%,-5.5%,$2.0,0.1%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.29,2,$-40,-3.0%,-4.1%,$1.7,0.1%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.56,17,$-47,-3.5%,-5.9%,$2.9,0.2%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.41,1,$-57,-4.3%,-1.5%,$0.9,0.1%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,31.14,5,$-62,-4.7%,-3.5%,$2.3,0.2%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.11,14,$-98,-7.4%,-4.6%,$4.7,0.3%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.08,11,$-101,-7.6%,-9.2%,$10.2,0.7%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,66946.98,-8,$736,55.3%,-3.7%,$-28.4,-2.0%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,443.92,1,$-10,-0.8%,-5.3%,$0.5,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.09,0,$-13,-1.0%,-3.3%,$0.4,0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.95,7,$-22,-1.7%,-6.0%,$1.4,0.1%
39,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.11,4,$-24,-1.8%,-4.6%,$1.2,0.1%
40,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-25,-1.9%,-4.4%,$1.2,0.1%
41,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.41,2,$-26,-2.0%,-1.5%,$0.4,0.0%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,-1.1%,$0.3,0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,31.14,8,$-62,-4.7%,-3.5%,$2.3,0.2%
44,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,10,$-71,-5.3%,-7.6%,$5.8,0.4%
45,37,OVERLAY,BNBUSDT,-0.1, 627.22,606.81,2,$-73,-5.5%,-2.9%,$2.2,0.2%
46,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,9,$-73,-5.5%,-5.7%,$4.4,0.3%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.42,5,$-75,-5.6%,-4.9%,$3.8,0.3%
48,46,OVERLAY,TONUSDT,-10.9, 6.66,6.88,-2,$-75,-5.6%,-4.7%,$3.7,0.3%
49,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,5,$-76,-5.7%,-3.6%,$2.8,0.2%
