,index,strategy,symbol,qty,entryPrice,LstPrice 2106_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.21,1,$-13,-0.9%,-2.0%,$0.3,0.0%
34,29,OVERLAY,DOTUSDT,-2.9, 6.65,5.65,3,$-16,-1.2%,0.2%,$-0.0,-0.0%
35,30,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,0.4%,$-0.1,-0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.27,8,$-21,-1.5%,0.1%,$-0.0,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,27.69,5,$-28,-2.0%,0.4%,$-0.1,-0.0%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.2%,0.2%,$-0.1,-0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 617.28,583.19,3,$-47,-3.4%,-0.7%,$0.3,0.0%
40,34,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-47,-3.4%,0.3%,$-0.2,-0.0%
41,36,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,11,$-48,-3.5%,-1.1%,$0.5,0.0%
42,33,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,7,$-49,-3.5%,-0.5%,$0.3,0.0%
43,31,OVERLAY,ADAUSDT,-129.0, 0.42,0.39,5,$-50,-3.6%,0.5%,$-0.3,-0.0%
44,41,OVERLAY,TONUSDT,-7.0, 7.32,7.21,1,$-50,-3.6%,1.1%,$-0.5,-0.0%
