,index,strategy,symbol,qty,entryPrice,LstPrice 3103_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,9,MOZAIC,MATICUSDT,-61.0, 1.00,1.00,0,$-61,-3.7%,1.7%,$-1.0,-0.1%
33,6,MOZAIC,TRXUSDT,-789.0, 0.12,0.12,2,$-96,-5.7%,-0.3%,$0.3,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 67498.53,70335.75,26,$633,37.9%,1.0%,$6.3,0.4%
35,44,OVERLAY,BCHUSDT,-0.0, 309.01,592.49,-6,$-12,-0.7%,-0.9%,$0.1,0.0%
36,40,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,2.3%,$-0.3,-0.0%
37,46,OVERLAY,UNIUSDT,-1.0, 12.37,13.16,-1,$-13,-0.8%,4.3%,$-0.5,-0.0%
38,34,OVERLAY,MATICUSDT,-16.0, 1.08,1.00,1,$-16,-1.0%,1.7%,$-0.3,-0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,102.23,-4,$-18,-1.1%,-0.6%,$0.1,0.0%
40,47,OVERLAY,ICPUSDT,-1.0, 18.07,17.73,0,$-18,-1.1%,-0.9%,$0.2,0.0%
41,39,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,-0.3%,$0.1,0.0%
42,42,OVERLAY,LINKUSDT,-1.5, 19.57,19.22,1,$-28,-1.7%,1.4%,$-0.4,-0.0%
43,37,OVERLAY,DOGEUSDT,-137.0, 0.18,0.21,-4,$-29,-1.7%,4.5%,$-1.2,-0.1%
44,45,OVERLAY,TONUSDT,-6.2, 4.57,5.16,-4,$-32,-1.9%,-2.1%,$0.7,0.0%
45,33,OVERLAY,DOTUSDT,-4.2, 9.64,9.58,0,$-40,-2.4%,1.5%,$-0.6,-0.0%
46,35,OVERLAY,ADAUSDT,-70.0, 0.66,0.65,1,$-45,-2.7%,0.8%,$-0.4,-0.0%
47,38,OVERLAY,XRPUSDT,-77.9, 0.63,0.63,-0,$-49,-2.9%,1.0%,$-0.5,-0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 566.25,603.34,-3,$-54,-3.2%,0.5%,$-0.3,-0.0%
49,48,OVERLAY,AVAXUSDT,-1.0, 54.04,53.91,0,$-54,-3.2%,1.8%,$-0.9,-0.1%
