,index,strategy,symbol,qty,entryPrice,LstPrice 2205_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.84,-1,$-15,-1.1%,-2.7%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,8.11,-2,$-16,-1.2%,3.7%,$-0.6,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.42,-1,$-19,-1.4%,-2.3%,$0.4,0.0%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.72,-0,$-23,-1.7%,-0.7%,$0.2,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.46,5,$-24,-1.8%,-1.7%,$0.4,0.0%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-2.7%,$0.7,0.1%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.95,1,$-26,-1.9%,-2.7%,$0.7,0.1%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.48,-1,$-56,-4.1%,-1.7%,$1.0,0.1%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.17,-5,$-61,-4.5%,-1.9%,$1.2,0.1%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.54,-2,$-64,-4.7%,3.4%,$-2.1,-0.2%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,615.26,-4,$-68,-5.0%,-0.6%,$0.4,0.0%
45,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-1,$-72,-5.3%,-1.8%,$1.3,0.1%
46,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-72,-5.3%,-2.7%,$2.0,0.1%
47,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.4%,-2.3%,$1.8,0.1%
48,46,OVERLAY,AVAXUSDT,-2.0, 40.28,40.15,0,$-80,-5.9%,-2.5%,$2.1,0.1%
