,index,strategy,symbol,qty,entryPrice,LstPrice 0905_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.13,0,$-11,-0.8%,1.6%,$-0.2,-0.0%
22,24,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.69,0,$-14,-1.0%,1.3%,$-0.2,-0.0%
23,17,MOZAIC,STXUSDT,-7.0, 2.14,2.08,0,$-15,-1.1%,1.2%,$-0.2,-0.0%
24,25,MOZAIC,UNIUSDT,-2.0, 9.15,7.38,4,$-15,-1.1%,0.7%,$-0.1,-0.0%
25,13,MOZAIC,LINKUSDT,-1.3, 13.85,14.05,-0,$-18,-1.3%,1.1%,$-0.2,-0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.46,5,$-19,-1.4%,1.0%,$-0.2,-0.0%
27,32,MOZAIC,QNTUSDT,-0.2, 98.95,97.04,0,$-19,-1.4%,0.1%,$-0.0,-0.0%
28,23,MOZAIC,ARBUSDT,-19.8, 1.13,1.03,2,$-20,-1.5%,0.3%,$-0.1,-0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 2834.47,2707.66,1,$-22,-1.6%,0.4%,$-0.1,-0.0%
30,10,MOZAIC,BCHUSDT,-0.1, 452.40,452.53,-0,$-24,-1.8%,1.0%,$-0.2,-0.0%
31,9,MOZAIC,LTCUSDT,-0.3, 81.49,81.76,-0,$-25,-1.9%,0.1%,$-0.0,-0.0%
32,20,MOZAIC,SUIUSDT,-30.2, 1.12,1.01,3,$-30,-2.2%,-0.3%,$0.1,0.0%
33,18,MOZAIC,VETUSDT,-863.0, 0.04,0.04,0,$-31,-2.3%,1.1%,$-0.3,-0.0%
34,37,MOZAIC,AVAXUSDT,-1.0, 34.39,34.54,-0,$-35,-2.6%,1.5%,$-0.5,-0.0%
35,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3005.60,1,$-45,-3.4%,1.1%,$-0.5,-0.0%
36,12,MOZAIC,MATICUSDT,-77.0, 0.71,0.69,2,$-53,-3.9%,1.0%,$-0.5,-0.0%
37,31,MOZAIC,ICPUSDT,-5.0, 12.64,12.04,3,$-60,-4.5%,0.0%,$-0.0,-0.0%
38,1,MOZAIC,ADAUSDT,-172.0, 0.45,0.46,-1,$-79,-5.9%,1.9%,$-1.5,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,61697.02,-30,$679,50.6%,0.9%,$5.8,0.5%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,452.53,1,$-10,-0.7%,1.0%,$-0.1,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,7.02,1,$-12,-0.9%,0.6%,$-0.1,-0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.69,2,$-12,-0.9%,1.0%,$-0.1,-0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,12.04,4,$-12,-0.9%,0.0%,$-0.0,-0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.76,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.28,-2,$-15,-1.1%,6.9%,$-0.9,-0.1%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.05,8,$-21,-1.6%,1.1%,$-0.2,-0.0%
47,44,OVERLAY,TRXUSDT,-212.0, 0.12,0.12,-1,$-26,-1.9%,1.0%,$-0.3,-0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,34.54,20,$-35,-2.6%,1.5%,$-0.5,-0.0%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,6.03,-2,$-40,-3.0%,4.9%,$-1.8,-0.1%
50,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,3,$-45,-3.4%,2.2%,$-1.0,-0.1%
51,42,OVERLAY,DOGEUSDT,-315.0, 0.16,0.15,3,$-47,-3.5%,3.5%,$-1.6,-0.1%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,4,$-59,-4.4%,1.9%,$-1.1,-0.1%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.52,1,$-63,-4.7%,1.1%,$-0.7,-0.1%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,599.82,-2,$-72,-5.4%,2.0%,$-1.4,-0.1%
