,index,strategy,symbol,qty,entryPrice,LstPrice 0907_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,65.78,2,$-11,-0.9%,1.4%,$-0.2,-0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 8.06,8.17,-0,$-16,-1.3%,1.7%,$-0.3,-0.0%
38,47,OVERLAY,NEARUSDT,-4.0, 4.55,4.51,0,$-18,-1.5%,1.0%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,0,$-20,-1.6%,-0.6%,$0.1,0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,12.86,7,$-32,-2.6%,-2.0%,$0.6,0.1%
41,40,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-44,-3.5%,1.1%,$-0.5,-0.0%
42,46,OVERLAY,AVAXUSDT,-2.0, 26.86,25.71,2,$-51,-4.1%,2.0%,$-1.0,-0.1%
43,45,OVERLAY,TONUSDT,-7.2, 7.45,7.27,1,$-52,-4.2%,2.3%,$-1.2,-0.1%
44,37,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.4%,0.1%,$-0.0,-0.0%
45,38,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,4,$-54,-4.4%,0.8%,$-0.4,-0.0%
46,39,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.4%,2.8%,$-1.5,-0.1%
47,33,OVERLAY,DOTUSDT,-9.1, 6.03,6.09,-1,$-55,-4.4%,2.4%,$-1.3,-0.1%
48,35,OVERLAY,ADAUSDT,-149.0, 0.38,0.38,1,$-56,-4.5%,1.9%,$-1.1,-0.1%
49,36,OVERLAY,BNBUSDT,-0.1, 561.42,519.79,5,$-57,-4.6%,1.8%,$-1.0,-0.1%
