,index,strategy,symbol,qty,entryPrice,LstPrice 1706_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,7,$-79,-5.4%,-6.5%,$5.5,0.3%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,28.76,10,$-115,-7.8%,-4.4%,$5.3,0.3%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.24,34,$-189,-12.9%,-7.1%,$14.5,0.9%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,66518.43,-5,$931,63.4%,-0.2%,$-2.0,-0.1%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,424.42,2,$-9,-0.6%,-0.9%,$0.1,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.26,0,$-13,-0.9%,-2.2%,$0.3,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.66,7,$-22,-1.5%,-3.1%,$0.7,0.0%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,10.88,1,$-22,-1.5%,-9.2%,$2.2,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.24,6,$-26,-1.8%,-7.1%,$2.0,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.22,2,$-29,-2.0%,-2.7%,$0.8,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,28.76,4,$-29,-2.0%,-4.4%,$1.3,0.1%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.0%,-0.2%,$0.0,0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.72,-4,$-90,-6.1%,-2.8%,$2.6,0.2%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,13,$-95,-6.5%,-6.5%,$6.6,0.4%
41,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.13,9,$-96,-6.5%,-4.0%,$4.0,0.3%
42,31,OVERLAY,BNBUSDT,-0.2, 617.28,607.28,2,$-97,-6.6%,-0.6%,$0.5,0.0%
43,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.41,4,$-98,-6.7%,-1.2%,$1.1,0.1%
44,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.52,-4,$-98,-6.7%,6.1%,$-5.6,-0.4%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,143.66,2,$-144,-9.8%,-5.1%,$7.7,0.5%
