,index,strategy,symbol,qty,entryPrice,LstPrice 1907_15:08,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,4,MOZAIC,BNBUSDT,-0.0, 527.56,578.84,-2,$-17,-1.3%,1.3%,$-0.2,-0.0%
21,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.12,-1,$-19,-1.4%,1.7%,$-0.3,-0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 64.63,71.39,-2,$-24,-1.8%,-0.2%,$0.0,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3439.29,-2,$-24,-1.8%,0.6%,$-0.1,-0.0%
24,19,MOZAIC,ARBUSDT,-44.1, 0.71,0.75,-2,$-33,-2.5%,-0.0%,$0.0,0.0%
25,9,MOZAIC,BCHUSDT,-0.1, 379.11,382.62,-0,$-47,-3.6%,0.1%,$-0.1,-0.0%
26,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.52,-1,$-66,-5.0%,0.1%,$-0.1,-0.0%
27,20,MOZAIC,TONUSDT,-9.7, 7.23,7.31,-1,$-71,-5.4%,0.9%,$-0.6,-0.0%
28,27,MOZAIC,UNIUSDT,-12.0, 8.16,7.90,3,$-95,-7.2%,1.0%,$-1.0,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 60983.37,65163.57,50,$782,59.4%,2.0%,$15.1,1.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,382.62,3,$-8,-0.6%,0.1%,$-0.0,-0.0%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,2.3%,$-0.2,-0.0%
32,45,OVERLAY,ICPUSDT,-1.0, 9.98,9.73,0,$-10,-0.8%,0.7%,$-0.1,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,71.39,1,$-12,-0.9%,-0.2%,$0.0,0.0%
34,44,OVERLAY,UNIUSDT,-2.0, 8.10,7.90,0,$-16,-1.2%,1.0%,$-0.2,-0.0%
35,43,OVERLAY,NEARUSDT,-3.0, 4.90,6.19,-4,$-19,-1.4%,2.7%,$-0.5,-0.0%
36,29,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-0,$-20,-1.5%,0.1%,$-0.0,-0.0%
37,37,OVERLAY,LINKUSDT,-2.5, 15.74,13.69,5,$-34,-2.6%,0.8%,$-0.3,-0.0%
38,35,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,0,$-47,-3.6%,0.8%,$-0.4,-0.0%
39,41,OVERLAY,AVAXUSDT,-2.0, 26.31,27.31,-2,$-55,-4.2%,0.8%,$-0.4,-0.0%
40,33,OVERLAY,XRPUSDT,-102.8, 0.49,0.56,-7,$-57,-4.3%,-1.8%,$1.1,0.1%
41,28,OVERLAY,DOTUSDT,-9.3, 6.11,6.21,-1,$-58,-4.4%,2.0%,$-1.1,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 556.52,578.84,-2,$-58,-4.4%,1.3%,$-0.7,-0.1%
43,30,OVERLAY,ADAUSDT,-138.0, 0.40,0.43,-3,$-59,-4.5%,0.9%,$-0.5,-0.0%
44,34,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-59,-4.5%,0.0%,$-0.0,-0.0%
45,40,OVERLAY,TONUSDT,-8.4, 7.38,7.31,1,$-61,-4.6%,0.9%,$-0.5,-0.0%
46,32,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-2,$-63,-4.8%,1.7%,$-1.1,-0.1%
