,index,strategy,symbol,qty,entryPrice,LstPrice 0708_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,32,MOZAIC,NEARUSDT,-6.0, 4.41,3.78,4,$-23,-2.4%,3.1%,$-0.7,-0.1%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2477.57,4,$-50,-5.2%,0.8%,$-0.4,-0.0%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.59,18,$-65,-6.7%,1.8%,$-1.2,-0.1%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.12,-7,$-83,-8.6%,0.7%,$-0.6,-0.1%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,57369.50,-59,$459,47.6%,2.5%,$11.2,1.2%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,6.0%,$-0.4,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,58.19,3,$-10,-1.0%,-0.0%,$0.0,0.0%
40,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.12,14,$-25,-2.6%,0.7%,$-0.2,-0.0%
41,40,OVERLAY,XRPUSDT,-66.3, 0.54,0.51,2,$-34,-3.5%,1.3%,$-0.5,-0.0%
42,39,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,8,$-35,-3.6%,4.7%,$-1.6,-0.2%
43,42,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.7%,2.9%,$-1.0,-0.1%
44,46,OVERLAY,BCHUSDT,-0.1, 461.44,325.21,15,$-37,-3.8%,3.4%,$-1.2,-0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 578.53,492.01,7,$-39,-4.0%,1.5%,$-0.6,-0.1%
46,36,OVERLAY,DOTUSDT,-9.0, 5.50,4.59,8,$-41,-4.3%,1.8%,$-0.7,-0.1%
47,37,OVERLAY,ADAUSDT,-121.0, 0.42,0.34,10,$-41,-4.3%,1.8%,$-0.7,-0.1%
48,47,OVERLAY,TONUSDT,-7.2, 7.06,5.71,10,$-41,-4.3%,-0.7%,$0.3,0.0%
49,48,OVERLAY,AVAXUSDT,-2.0, 28.10,21.06,14,$-42,-4.4%,0.9%,$-0.4,-0.0%
50,41,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,3,$-44,-4.6%,1.1%,$-0.5,-0.1%
