,index,strategy,symbol,qty,entryPrice,LstPrice 0805_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,12,MOZAIC,MATICUSDT,-77.0, 0.71,0.68,2,$-52,-4.0%,-1.6%,$0.9,0.1%
37,31,MOZAIC,ICPUSDT,-5.0, 12.64,12.07,3,$-60,-4.6%,-2.6%,$1.6,0.1%
38,1,MOZAIC,ADAUSDT,-172.0, 0.45,0.46,-0,$-78,-6.0%,3.2%,$-2.4,-0.2%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,61273.40,-34,$674,51.9%,-1.6%,$-11.3,-0.8%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,447.45,1,$-10,-0.8%,-5.0%,$0.5,0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,6.98,1,$-12,-0.9%,-0.1%,$0.0,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,-1.6%,$0.2,0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,12.07,4,$-12,-0.9%,-2.6%,$0.3,0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.13,-1,$-14,-1.1%,0.4%,$-0.1,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,6.84,-2,$-14,-1.1%,-4.0%,$0.6,0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,13.84,8,$-20,-1.5%,-1.1%,$0.2,0.0%
47,44,OVERLAY,TRXUSDT,-212.0, 0.12,0.12,-0,$-26,-2.0%,1.9%,$-0.5,-0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,33.88,20,$-34,-2.6%,-4.0%,$1.4,0.1%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.76,-1,$-38,-2.9%,2.0%,$-0.8,-0.1%
50,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,4,$-44,-3.4%,-2.2%,$1.0,0.1%
51,42,OVERLAY,DOGEUSDT,-315.0, 0.16,0.14,4,$-45,-3.5%,-4.7%,$2.2,0.2%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,4,$-59,-4.5%,3.2%,$-1.8,-0.1%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.52,2,$-63,-4.8%,-1.3%,$0.8,0.1%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,588.03,-1,$-71,-5.5%,2.1%,$-1.5,-0.1%
