,index,strategy,symbol,qty,entryPrice,LstPrice 2206_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,39,OVERLAY,BTCUSDT,0.0, 65988.07,64234.20,-21,$771,54.8%,0.2%,$1.3,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,393.41,2,$-9,-0.6%,2.8%,$-0.2,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 11.13,9.91,1,$-10,-0.7%,1.0%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.31,1,$-13,-0.9%,0.3%,$-0.0,-0.0%
36,44,OVERLAY,NEARUSDT,-4.0, 5.52,5.15,1,$-21,-1.5%,-4.7%,$1.0,0.1%
37,31,OVERLAY,DOTUSDT,-3.9, 6.42,5.74,3,$-22,-1.6%,2.3%,$-0.5,-0.0%
38,32,OVERLAY,MATICUSDT,-43.0, 0.57,0.57,0,$-24,-1.7%,0.2%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-2.0, 29.16,25.82,7,$-52,-3.7%,-6.0%,$3.3,0.2%
40,40,OVERLAY,LINKUSDT,-4.3, 15.74,13.60,9,$-59,-4.2%,-1.7%,$1.0,0.1%
41,37,OVERLAY,TRXUSDT,-514.0, 0.12,0.12,-1,$-61,-4.3%,1.0%,$-0.6,-0.0%
42,35,OVERLAY,DOGEUSDT,-502.0, 0.14,0.12,5,$-62,-4.4%,0.2%,$-0.1,-0.0%
43,36,OVERLAY,XRPUSDT,-129.4, 0.49,0.49,1,$-63,-4.5%,-0.5%,$0.3,0.0%
44,33,OVERLAY,ADAUSDT,-165.0, 0.41,0.39,4,$-64,-4.5%,2.7%,$-1.7,-0.1%
45,38,OVERLAY,1000SHIBUSDT,-3524.0, 0.02,0.02,8,$-64,-4.5%,1.5%,$-0.9,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 603.49,586.38,2,$-65,-4.6%,0.0%,$-0.0,-0.0%
47,43,OVERLAY,TONUSDT,-9.0, 7.26,7.25,0,$-65,-4.6%,2.2%,$-1.4,-0.1%
