,index,strategy,symbol,qty,entryPrice,LstPrice 3006_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.66,-1,$-23,-1.7%,-0.3%,$0.1,0.0%
18,4,MOZAIC,FILUSDT,-5.3, 4.46,4.43,0,$-24,-1.8%,2.0%,$-0.5,-0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,258.63,1,$-24,-1.8%,-0.6%,$0.1,0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3399.16,0,$-27,-2.0%,0.6%,$-0.2,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.02,1,$-28,-2.1%,2.3%,$-0.6,-0.0%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,0,$-34,-2.5%,2.7%,$-0.9,-0.1%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.55,1,$-38,-2.8%,0.2%,$-0.1,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,8.00,10,$-40,-2.9%,0.7%,$-0.3,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.3%,0.7%,$-0.3,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,387.93,-2,$-47,-3.5%,1.9%,$-0.9,-0.1%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.06,-1,$-66,-4.9%,1.9%,$-1.2,-0.1%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,13.65,1,$-80,-5.9%,0.8%,$-0.7,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.5%,0.8%,$-0.8,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,61713.42,-30,$741,54.5%,1.2%,$8.7,0.7%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,387.93,2,$-9,-0.7%,1.9%,$-0.2,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.03,2,$-9,-0.7%,2.0%,$-0.2,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.66,1,$-13,-1.0%,-0.3%,$0.0,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.06,2,$-20,-1.5%,1.9%,$-0.4,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.6%,0.2%,$-0.0,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.65,5,$-34,-2.5%,0.8%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,28.17,-1,$-56,-4.1%,1.4%,$-0.8,-0.1%
38,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.39,2,$-62,-4.6%,0.6%,$-0.4,-0.0%
39,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.6%,0.7%,$-0.4,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-62,-4.6%,0.8%,$-0.5,-0.0%
41,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.13,-1,$-63,-4.6%,0.9%,$-0.6,-0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 589.76,576.82,1,$-63,-4.6%,1.1%,$-0.7,-0.1%
43,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.47,2,$-63,-4.6%,0.1%,$-0.1,-0.0%
44,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-2,$-63,-4.6%,-0.2%,$0.1,0.0%
45,41,OVERLAY,TONUSDT,-8.2, 7.44,7.65,-2,$-63,-4.6%,0.5%,$-0.3,-0.0%
