,index,strategy,symbol,qty,entryPrice,LstPrice 2507_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,46,OVERLAY,UNIUSDT,-1.0, 8.10,7.16,1,$-7,-0.5%,-3.5%,$0.3,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,351.82,3,$-8,-0.6%,-2.8%,$0.2,0.0%
34,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-2.6%,$0.2,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.61,2,$-12,-0.9%,-3.7%,$0.5,0.0%
36,45,OVERLAY,NEARUSDT,-3.0, 5.24,5.52,-1,$-17,-1.3%,-1.8%,$0.3,0.0%
37,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,0,$-19,-1.5%,-2.7%,$0.5,0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.94,7,$-32,-2.4%,-3.4%,$1.1,0.1%
39,37,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,3,$-44,-3.4%,-2.8%,$1.3,0.1%
40,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-4.0%,-2.5%,$1.4,0.1%
41,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.12,-2,$-53,-4.1%,-3.1%,$1.7,0.1%
42,42,OVERLAY,TONUSDT,-8.4, 7.34,6.59,6,$-55,-4.2%,-3.7%,$2.1,0.2%
43,43,OVERLAY,AVAXUSDT,-2.0, 27.12,27.29,-0,$-55,-4.2%,-3.8%,$2.1,0.2%
44,33,OVERLAY,BNBUSDT,-0.1, 570.47,562.62,1,$-56,-4.3%,-2.1%,$1.2,0.1%
45,30,OVERLAY,DOTUSDT,-9.9, 6.18,5.73,4,$-57,-4.4%,-0.3%,$0.1,0.0%
46,32,OVERLAY,ADAUSDT,-148.0, 0.41,0.39,3,$-58,-4.4%,-2.8%,$1.7,0.1%
47,36,OVERLAY,TRXUSDT,-465.0, 0.13,0.14,-2,$-63,-4.8%,1.3%,$-0.8,-0.1%
