,index,strategy,symbol,qty,entryPrice,LstPrice 1109_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,-1.3%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,342.50,0,$5,0.6%,4.0%,$0.2,0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.6%,0.2%,$-0.0,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.27,-0,$-5,-0.6%,-2.5%,$0.1,0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.0%,$0.1,0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.98,1,$-5,-0.6%,-1.3%,$0.1,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,284.44,-1,$-5,-0.6%,-0.9%,$0.0,0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.62,0,$-6,-0.7%,1.8%,$-0.1,-0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,18.72,-1,$-6,-0.7%,3.0%,$-0.2,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.59,-1,$-6,-0.7%,-1.4%,$0.1,0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,-0.5%,$0.0,0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,0.3%,$-0.0,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.52,4,$-8,-0.9%,-0.1%,$0.0,0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.10,0,$-12,-1.3%,0.7%,$-0.1,-0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.30,-0,$-15,-1.7%,1.3%,$-0.2,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,534.59,-1,$-21,-2.3%,3.4%,$-0.7,-0.1%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.18,3,$-26,-2.9%,1.2%,$-0.3,-0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1585.30,3,$-27,-3.0%,-1.4%,$0.4,0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.18,0,$-39,-4.3%,-1.6%,$0.6,0.1%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.6%,-0.7%,$0.3,0.0%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2352.34,-2,$-73,-8.1%,-1.5%,$1.1,0.1%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57919.38,-8,$348,38.4%,0.6%,$1.9,0.2%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-2.5%,$0.1,0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,62.30,3,$-11,-1.2%,1.3%,$-0.1,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,342.50,6,$-16,-1.8%,4.0%,$-0.6,-0.1%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.18,1,$-19,-2.1%,-1.6%,$0.3,0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.61,4,$-24,-2.7%,-3.0%,$0.7,0.1%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.47,13,$-26,-2.9%,-1.1%,$0.3,0.0%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.31,2,$-27,-3.0%,-3.9%,$1.1,0.1%
48,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,-0.7%,$0.2,0.0%
49,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,0.2%,$-0.1,-0.0%
50,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.4%,-1.3%,$0.4,0.0%
51,41,OVERLAY,BNBUSDT,-0.1, 533.88,534.59,-0,$-32,-3.5%,3.4%,$-1.0,-0.1%
52,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.35,1,$-33,-3.6%,1.0%,$-0.3,-0.0%
53,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.6%,-0.9%,$0.3,0.0%
